,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
15210,3,2.25,1654,2.0,0,0,7,1654,0,0,47.3618,1975,0,0,0,0,0
2249,3,1.5,1130,1.0,0,0,7,1130,0,0,47.5041,1130,0,0,0,0,0
10755,3,1.5,1510,1.0,0,0,7,1120,390,0,47.6119,1700,0,0,0,0,0
73,4,2.5,2380,2.0,0,0,8,2380,0,0,47.3608,2420,0,0,0,0,0
10422,3,1.75,2280,1.0,0,3,8,1360,920,0,47.6985,2280,0,0,0,0,0
16809,4,2.75,2090,1.5,0,0,8,1680,410,0,47.4333,1990,0,0,0,0,0
5446,6,2.5,2640,2.0,0,0,8,1760,880,0,47.5771,1960,0,0,0,0,0
10125,4,2.5,3100,2.0,0,0,10,3100,0,0,47.7646,3080,0,0,0,0,0
7587,4,2.5,2440,2.0,0,0,9,2440,0,0,47.5318,2590,0,0,0,0,0
17779,4,3.5,3370,2.0,0,2,8,2470,900,0,47.5714,1820,0,0,0,0,0
19648,2,2.5,1400,2.0,0,0,8,1160,240,0,47.5342,1060,0,0,0,0,0
17462,2,3.25,1400,3.0,0,0,8,1400,0,0,47.6534,1400,0,0,0,0,0
17286,5,2.5,2760,1.0,0,0,8,1600,1160,0,47.7255,460,0,0,0,0,0
7242,3,2.75,1370,3.0,0,0,8,1370,0,0,47.67,1320,0,0,0,0,0
12675,4,2.5,2390,2.0,0,0,7,2390,0,0,47.4807,2390,0,0,0,0,0
16680,1,1.0,1090,1.0,0,0,6,1090,0,0,47.6928,1870,0,0,0,0,0
9266,2,2.25,1560,2.0,0,0,8,1270,290,0,47.5482,1560,0,0,0,0,0
8905,5,3.0,2750,1.5,0,0,7,1750,1000,0,47.6845,1900,0,0,0,0,0
1717,2,2.0,1180,1.0,0,1,6,590,590,0,47.5275,1350,0,0,0,0,0
10821,5,3.5,3330,2.0,0,0,9,2610,720,0,47.5567,2810,0,1,0,0,0
7911,3,2.25,3330,2.0,0,0,9,3330,0,1998,47.6395,2870,1,0,0,0,0
7952,4,2.5,1954,2.0,0,0,8,1954,0,0,47.4297,1714,0,0,0,0,0
14424,3,2.5,2360,2.0,0,3,9,2360,0,0,47.6837,1620,0,0,0,0,0
21374,5,3.5,3250,2.0,0,0,9,2410,840,0,47.5618,1330,0,0,0,0,0
9487,4,2.5,3220,1.0,0,0,10,3220,0,0,47.5692,4200,0,1,0,0,0
7807,4,1.0,1210,1.5,0,0,7,1210,0,0,47.6924,1340,0,0,0,0,0
14136,4,2.5,3030,2.0,0,0,9,3030,0,0,47.6296,2310,0,0,0,0,0
2553,3,2.5,3050,1.0,0,3,8,1720,1330,0,47.7701,2340,0,0,0,0,0
8497,3,1.5,970,1.0,0,0,7,970,0,0,47.5366,1040,0,0,0,0,0
6916,5,2.25,3510,1.0,0,2,8,1850,1660,0,47.5817,2680,0,0,0,1,0
16020,4,3.5,3010,2.0,0,0,9,2370,640,0,47.6341,2650,0,0,0,0,1
13493,4,2.5,3480,2.0,0,0,9,2360,1120,0,47.6841,3620,0,0,0,0,0
15527,3,1.75,1520,1.0,0,0,7,1170,350,0,47.35,1520,0,0,0,0,0
2179,3,2.75,2690,2.0,1,4,10,2690,0,1991,47.5487,2940,0,1,0,0,0
1660,8,5.0,2800,2.0,0,0,8,1880,920,0,47.6086,1800,0,0,0,0,0
2165,2,1.0,1088,1.0,0,0,6,1088,0,2009,47.2685,1088,0,0,0,0,0
963,4,2.0,1520,1.5,0,0,6,1520,0,0,47.2105,1390,0,0,0,0,0
1683,3,2.25,2350,1.0,0,0,8,1390,960,0,47.7433,2250,0,0,0,0,0
3609,2,1.0,900,1.0,0,0,6,900,0,0,47.6481,1190,0,0,0,0,0
9764,3,1.5,1200,1.0,0,0,7,1200,0,0,47.268,1200,0,0,0,0,0
7955,4,2.25,1810,1.0,0,0,7,1080,730,0,47.2857,1570,0,0,0,0,0
2636,3,1.0,1170,1.0,0,0,8,1170,0,0,47.7122,2410,0,0,0,0,0
18711,3,2.0,1470,1.5,0,0,7,1470,0,0,47.3084,1390,0,0,0,0,0
18143,3,1.75,1490,1.0,0,0,8,1490,0,0,47.5896,2350,0,0,0,0,0
15113,3,1.75,1150,1.5,0,0,6,1150,0,0,47.6709,1530,0,0,0,0,0
13723,3,2.75,2070,2.0,0,0,7,1330,740,0,47.4327,2000,0,0,0,0,0
217,3,2.5,2250,2.0,0,0,8,2250,0,0,47.5133,1320,0,0,0,0,0
3599,4,2.0,1830,1.0,0,0,7,1830,0,0,47.695,1970,0,0,0,0,0
7791,2,1.0,1230,1.0,0,0,7,1130,100,0,47.5573,1260,0,0,0,0,0
11793,3,1.0,1250,1.0,0,0,7,1000,250,0,47.7289,1310,0,0,0,0,0
18547,2,1.0,1380,1.0,0,0,8,880,500,0,47.6947,1390,0,0,0,0,0
15396,4,1.0,1530,1.0,0,0,7,1030,500,0,47.4544,1690,0,0,0,0,0
12531,3,1.75,1830,1.5,0,0,7,1830,0,0,47.676,1830,0,0,0,0,0
19716,3,2.5,2393,2.0,0,0,8,2393,0,0,47.4517,2439,0,0,0,0,0
20797,2,1.5,1310,2.0,0,0,8,1120,190,0,47.5772,1330,0,0,0,0,0
9283,2,1.0,1000,1.0,0,0,7,1000,0,0,47.7444,1620,0,0,0,0,0
3768,2,1.0,740,1.0,0,0,6,740,0,0,47.5298,1170,0,0,0,0,0
1008,3,2.25,2000,2.0,0,0,8,2000,0,0,47.5599,2220,0,0,0,0,0
213,3,2.5,2714,2.0,0,0,9,2714,0,0,47.3185,2590,0,0,0,0,0
6366,3,1.5,2310,1.5,0,0,8,1790,520,0,47.6431,1930,0,0,0,0,0
301,3,2.5,2440,2.0,0,0,8,2440,0,0,47.3494,2510,0,0,0,0,0
15601,3,2.0,1380,2.0,0,0,7,1380,0,0,47.5558,1620,0,0,0,0,0
7672,3,1.0,2020,1.0,0,0,6,1760,260,0,47.7552,1780,0,0,0,0,0
20335,2,3.0,1160,2.0,0,0,7,880,280,0,47.5788,1250,0,0,0,0,0
16349,4,2.5,2610,2.0,0,0,10,2610,0,0,47.6662,2870,0,0,0,0,0
14337,4,2.5,1780,1.0,0,0,8,1780,0,0,47.5931,2610,0,0,0,0,0
15083,3,2.25,1940,2.0,0,0,7,1940,0,0,47.2998,1800,0,0,0,0,0
21594,4,2.75,2500,2.0,0,0,8,2500,0,0,47.3749,2530,0,0,0,0,0
12647,4,2.5,1980,2.0,0,0,7,1980,0,0,47.3528,1850,0,0,0,0,0
5840,3,1.5,1150,1.0,0,0,7,1150,0,0,47.4629,1640,0,0,0,0,0
10708,5,2.5,2840,1.0,0,0,8,1470,1370,0,47.4693,2570,0,0,0,0,0
18431,3,2.5,2550,2.0,0,0,8,2550,0,0,47.7336,1930,0,0,0,0,0
10325,4,2.5,2340,1.0,0,0,8,2340,0,2007,47.5715,2650,0,0,0,1,0
4325,4,1.75,1610,1.0,0,0,7,1610,0,0,47.727,1870,0,0,0,0,0
5172,3,2.0,1280,1.0,0,0,7,1280,0,0,47.4129,1800,0,0,0,0,0
13001,3,1.5,1790,1.5,0,0,7,1790,0,0,47.6754,1290,0,0,0,0,0
10932,3,1.75,1830,1.0,0,1,7,1150,680,1976,47.5511,3380,0,0,0,1,0
14012,3,1.75,1900,1.0,0,0,7,950,950,0,47.5677,1420,0,0,0,0,0
11008,4,1.0,1190,1.0,0,0,6,890,300,0,47.5305,1140,0,0,0,0,0
2415,3,1.0,2320,1.0,0,0,7,1160,1160,0,47.5327,1230,0,0,0,0,0
16060,3,2.25,2080,1.0,0,2,7,1380,700,0,47.2846,1770,0,0,0,0,0
17421,2,1.0,720,1.0,0,0,6,720,0,0,47.4488,1100,0,0,0,0,0
11691,2,1.5,1390,3.0,0,0,7,1390,0,0,47.7274,1340,0,0,0,0,0
8280,3,2.75,2540,2.0,0,0,8,2540,0,0,47.3209,2260,0,0,0,0,0
5755,4,3.5,4410,2.0,0,2,12,3420,990,0,47.5518,4090,0,1,0,0,0
168,3,2.5,2680,1.0,0,0,8,1610,1070,0,47.7028,2480,0,0,0,0,0
5432,4,2.5,3150,2.0,0,0,9,3150,0,0,47.7082,3150,0,0,0,0,0
8258,4,2.25,2580,2.0,0,0,9,2580,0,0,47.5566,2690,0,0,0,1,0
5883,4,1.75,1690,1.0,0,0,6,890,800,0,47.5296,1060,0,0,0,0,0
12155,5,2.25,2560,1.0,0,0,8,1870,690,0,47.5819,2070,0,0,0,0,0
9073,3,1.5,1990,1.5,1,4,7,1990,0,0,47.3449,2100,0,0,0,0,0
10073,3,1.75,1750,1.0,0,0,7,1470,280,0,47.6832,1820,0,0,0,0,0
20030,4,2.5,2311,2.0,0,0,9,2311,0,0,47.3276,2458,0,0,0,0,0
5656,4,1.75,2600,1.5,0,0,8,2600,0,0,47.6634,2750,0,0,0,0,0
3819,2,1.0,890,1.0,0,0,7,890,0,0,47.6901,1310,0,0,0,0,0
21551,5,4.5,4350,2.0,0,0,11,4350,0,0,47.6018,3990,0,0,0,0,0
10891,3,1.75,1790,1.0,0,3,9,1790,0,0,47.3213,2540,0,0,0,0,0
15067,4,2.0,1580,1.0,0,0,7,1580,0,0,47.7598,1180,0,0,0,0,0
15245,3,2.5,2910,2.0,0,0,10,2910,0,0,47.5845,2420,1,0,0,0,0
11243,3,3.5,1740,2.0,0,3,8,1310,430,0,47.6085,1740,0,0,0,0,0
19570,3,1.75,1040,1.0,0,0,7,800,240,0,47.6385,1630,0,0,0,0,0
7736,3,2.5,2050,2.0,0,0,8,2050,0,0,47.5689,2050,0,0,0,0,0
12737,3,2.25,2190,1.0,0,0,7,1330,860,0,47.5041,2550,0,0,0,0,0
7928,2,1.0,1440,1.0,0,0,7,970,470,0,47.2896,1600,0,0,0,0,0
948,3,1.0,2430,1.0,0,0,7,2430,0,0,47.4895,1660,0,0,0,0,0
13267,4,3.5,4460,1.0,0,0,9,2550,1910,1994,47.6338,1980,0,0,1,0,0
6853,4,1.0,1720,1.5,0,2,7,1720,0,0,47.6791,2140,0,0,0,0,0
13419,2,2.25,2950,1.0,0,0,8,1560,1390,1986,47.6209,2060,0,0,1,0,0
15842,3,2.25,1970,1.0,0,0,8,1180,790,0,47.7651,1970,0,0,0,0,0
9617,3,2.5,1500,2.0,0,0,7,1500,0,0,47.4015,1610,0,0,0,0,0
5549,4,2.0,2000,1.5,0,0,7,2000,0,0,47.5787,2200,0,0,0,0,0
8454,4,2.75,2170,2.0,0,0,7,2170,0,0,47.3814,1670,0,0,0,0,0
17950,3,1.75,1690,1.0,0,0,7,1690,0,0,47.4719,1530,0,0,0,0,0
20160,2,1.5,830,2.0,0,0,7,830,0,0,47.5828,1480,0,0,0,0,0
18362,2,2.25,1800,2.0,0,2,9,1800,0,0,47.6104,1800,0,0,0,0,0
4845,4,1.75,1820,1.0,0,0,7,1820,0,0,47.3833,1410,0,0,0,0,0
10896,4,3.0,2250,1.0,0,0,7,1250,1000,0,47.6045,1960,0,0,0,0,0
3116,3,3.0,2990,2.0,0,0,10,2990,0,2003,47.7602,1750,0,0,0,0,0
21078,4,2.5,2090,2.0,0,0,8,2090,0,0,47.3595,2160,0,0,0,0,0
6905,3,2.5,2870,2.0,0,0,10,2870,0,0,47.2769,2950,0,0,0,0,0
5445,4,1.75,1560,2.0,0,0,7,1560,0,0,47.5292,1250,0,0,0,0,0
1953,4,2.25,1770,1.0,0,0,8,1190,580,0,47.4413,2490,0,0,0,0,0
20457,3,2.5,2700,2.0,0,3,9,2700,0,0,47.5172,2500,0,0,0,0,0
19179,4,2.25,1970,1.0,0,0,8,1390,580,0,47.7219,1970,0,0,0,0,0
16446,4,2.5,4040,2.0,0,0,10,4040,0,0,47.4579,3230,0,0,0,0,0
11039,4,1.75,2350,1.0,0,0,7,1250,1100,0,47.4816,2180,0,0,0,0,0
16639,3,2.25,2730,2.0,0,2,9,2730,0,0,47.7704,2700,0,0,0,0,0
1041,4,2.5,1940,1.0,0,0,7,1140,800,0,47.683,2200,0,0,0,0,0
5978,3,1.75,1290,1.0,0,0,7,1290,0,0,47.2889,1350,0,0,0,0,0
11225,4,2.5,5300,2.0,1,2,10,4570,730,0,47.661,3890,0,0,0,0,0
13393,2,1.0,1140,1.0,0,0,6,1140,0,0,47.5328,1550,0,0,0,0,0
12608,7,1.0,2350,1.0,0,0,7,1550,800,0,47.5432,1500,0,0,0,0,0
12428,3,1.0,1210,1.0,0,0,6,1210,0,0,47.531,890,0,0,0,0,0
21134,3,2.5,2313,2.0,0,0,9,2313,0,0,47.3572,2323,0,0,0,0,0
8020,4,2.75,1540,1.0,0,2,7,850,690,0,47.5491,1180,0,0,0,0,0
11216,4,1.75,2520,1.0,0,2,7,1260,1260,0,47.4835,2360,0,0,0,0,0
10960,3,2.25,1680,2.0,0,0,8,1680,0,0,47.4669,1910,0,0,0,0,0
4140,4,2.25,3270,2.0,0,0,8,2180,1090,0,47.6101,2880,0,0,0,0,0
983,2,1.0,930,1.0,0,0,7,930,0,0,47.6971,1050,0,0,0,0,0
3669,3,2.25,1680,1.0,0,0,7,1130,550,0,47.6068,1960,0,0,0,0,0
16332,3,2.5,1740,2.0,0,0,8,1740,0,0,47.3363,2030,0,0,0,0,0
12888,2,1.0,760,1.5,0,0,6,760,0,0,47.5462,1130,0,0,0,0,0
1061,5,3.25,4475,2.0,0,0,9,4475,0,0,47.6849,3720,0,0,0,0,0
3542,4,3.5,1930,1.5,0,2,7,1930,0,0,47.5679,1500,0,0,0,0,0
8139,5,1.75,2660,1.5,0,0,7,1670,990,0,47.6945,1570,0,0,0,0,0
20094,4,2.5,3050,2.0,0,0,9,3050,0,0,47.7465,1910,0,0,0,0,0
9463,2,2.5,1780,3.0,0,0,8,1350,430,0,47.6962,1390,0,0,0,0,0
19829,4,2.5,2610,2.0,0,0,9,2610,0,0,47.5137,2720,0,0,0,0,0
9669,4,2.5,2380,2.0,0,0,7,2380,0,0,47.3982,2310,0,0,0,0,0
14792,3,1.5,1340,1.0,0,0,7,1340,0,0,47.3837,1300,0,0,0,0,0
1805,4,1.5,1920,1.0,0,0,8,1920,0,0,47.4961,2020,0,0,0,0,0
18523,3,3.25,1510,2.0,0,2,8,1230,280,0,47.6683,1540,0,0,0,0,0
10856,4,2.5,2420,1.0,0,0,8,1680,740,0,47.5748,2160,0,0,0,0,0
10012,3,1.0,1250,1.0,0,0,7,1250,0,0,47.6032,1540,0,0,0,0,0
2488,3,2.0,1540,1.0,0,0,7,1540,0,0,47.7342,1630,0,0,0,0,0
250,3,2.0,1810,1.0,0,0,7,1240,570,0,47.3656,1750,0,0,0,0,0
10119,3,2.5,1720,2.0,0,0,7,1720,0,0,47.4895,1760,0,0,0,0,0
20377,3,2.75,2830,2.0,0,0,8,2830,0,0,47.5606,2160,0,0,0,0,0
1219,3,1.75,1410,1.0,0,0,7,1410,0,0,47.6927,1550,0,0,0,0,0
17034,2,2.0,1270,1.0,0,0,6,1270,0,0,47.6729,2190,0,0,0,0,0
2106,3,1.0,1400,1.0,0,0,6,1400,0,0,47.4195,1260,0,0,0,0,0
4291,2,1.0,1550,1.0,0,0,7,1550,0,1979,47.7005,1340,0,0,0,0,0
6773,4,1.75,1790,1.0,0,0,8,1340,450,0,47.6605,2180,0,0,0,0,0
17265,3,2.5,3550,2.0,0,0,10,3550,0,0,47.6223,3080,0,0,0,0,0
18382,3,3.0,3110,1.0,0,4,10,1590,1520,0,47.6624,3150,0,0,0,0,0
9015,3,1.0,1180,1.5,0,0,7,1180,0,0,47.6779,1320,0,0,0,0,0
9432,5,3.25,4180,2.0,0,0,8,2880,1300,0,47.5488,3170,0,0,0,0,0
13200,4,2.5,1990,2.0,0,0,8,1680,310,0,47.6696,1560,0,0,0,0,0
6590,3,1.5,1710,2.0,0,0,8,1710,0,0,47.5714,1910,0,0,0,0,0
14900,3,2.25,1830,1.0,0,0,8,1400,430,0,47.7412,1830,0,0,0,0,0
19301,3,1.0,960,1.0,0,0,7,960,0,0,47.7758,1540,0,0,0,0,0
1114,3,1.75,1520,1.0,0,0,7,1520,0,0,47.6054,1760,0,0,0,0,0
17884,2,1.0,930,1.0,0,0,6,930,0,0,47.5289,1730,0,0,0,0,0
3461,3,1.0,1810,1.0,0,0,7,1360,450,0,47.4482,1400,0,0,0,0,0
6892,3,1.75,2010,2.0,0,0,7,2010,0,0,47.4975,1770,0,0,0,0,0
14389,4,1.75,1950,1.5,0,0,6,1950,0,0,47.5232,1300,0,0,0,0,0
17361,3,2.5,1970,2.0,0,0,8,1970,0,0,47.6345,1850,0,0,0,0,0
10104,2,1.0,1250,1.0,0,0,7,1250,0,0,47.6945,1250,0,0,0,0,0
5990,4,2.25,2590,2.0,0,0,9,2590,0,0,47.6351,2720,0,0,0,0,0
16025,4,2.5,3520,2.0,0,3,10,3140,380,0,47.6429,2790,0,0,0,0,0
4905,3,1.0,1200,1.0,0,0,7,1200,0,0,47.3261,1230,0,0,0,0,0
4336,4,3.25,2820,1.0,0,0,7,1410,1410,0,47.7473,2320,0,0,0,0,0
13721,4,2.5,2180,2.0,0,0,7,2180,0,0,47.3775,2180,0,0,0,0,0
20289,3,2.25,1490,2.0,0,0,7,1490,0,0,47.7611,1580,0,0,0,0,0
4822,3,1.75,1410,1.0,0,0,7,1410,0,0,47.5974,1880,1,0,0,0,0
5899,4,3.5,3280,2.0,0,0,10,3280,0,0,47.5642,3280,0,0,0,0,0
19809,4,2.5,3640,2.0,0,0,9,3640,0,0,47.7049,3570,0,0,0,0,0
20281,4,2.5,2798,2.0,0,0,9,2798,0,0,47.4295,2358,0,0,0,0,0
1588,3,2.0,1920,1.0,0,0,8,1920,0,0,47.7735,2220,0,0,0,0,0
4577,3,1.0,1090,1.5,0,0,7,1090,0,0,47.6846,1520,0,0,0,0,0
15683,4,2.5,1900,1.0,0,0,7,1900,0,0,47.6856,1990,0,0,0,0,0
5360,3,2.5,1730,2.0,0,0,8,1730,0,0,47.5683,1730,0,0,0,0,0
10936,5,3.5,4140,2.0,0,0,9,3030,1110,0,47.5381,3960,0,0,0,0,0
14278,3,2.0,2190,1.0,0,2,7,1260,930,0,47.6737,2160,0,0,0,0,0
16354,3,1.75,2010,2.0,0,0,7,2010,0,0,47.6408,1540,0,0,0,0,1
8145,2,2.0,1750,2.0,0,0,8,1750,0,0,47.5169,1650,0,0,0,0,0
18673,3,2.5,2680,1.0,0,0,7,1340,1340,0,47.5646,2580,0,0,0,0,0
19106,4,2.5,1960,1.0,0,1,8,1290,670,0,47.4947,2490,0,0,0,0,0
13572,2,1.0,990,1.0,0,0,6,990,0,0,47.6839,1120,0,0,0,0,0
12299,2,1.0,860,1.0,0,0,7,860,0,0,47.7132,1780,0,0,0,0,0
6128,3,2.5,2620,1.5,0,0,9,2620,0,0,47.4574,2620,0,0,0,0,0
20180,4,3.5,2910,2.0,0,0,9,2910,0,0,47.5168,2910,0,0,0,0,0
11651,2,2.5,1370,2.0,0,0,7,1370,0,0,47.4606,1370,0,0,0,0,0
18272,4,2.5,2620,1.0,0,2,7,1570,1050,1993,47.6623,3050,0,0,0,0,0
6324,2,1.0,940,1.0,0,0,7,940,0,0,47.5375,940,0,0,0,0,0
9351,4,1.75,2210,1.0,0,0,8,1640,570,0,47.3268,2070,0,0,0,0,0
7599,4,2.0,1580,1.0,0,0,7,1580,0,0,47.692,1580,0,0,0,0,0
18377,3,1.5,1720,1.0,0,0,8,1720,0,0,47.5417,1730,0,0,0,0,0
1158,4,2.5,2230,2.0,0,0,8,2230,0,0,47.3919,2230,0,0,0,0,0
7421,3,1.0,1020,1.0,0,0,7,1020,0,0,47.5728,1210,0,1,0,0,0
17568,4,3.0,2350,1.0,0,0,9,1650,700,0,47.4194,2440,0,0,0,0,0
9942,3,2.0,1260,1.0,0,0,7,750,510,0,47.6748,1710,0,0,0,0,0
10596,2,1.0,1080,1.0,0,3,7,1080,0,0,47.6667,1790,0,0,0,0,0
19596,3,2.0,2250,1.5,0,0,8,2250,0,0,47.3165,2460,0,0,0,0,0
9224,3,1.75,1500,1.0,0,0,8,1500,0,0,47.6722,1920,0,0,0,0,0
5805,3,2.5,2510,2.0,0,0,7,2510,0,0,47.6903,2660,0,0,0,0,0
19513,3,1.75,1850,1.5,0,0,8,1650,200,1999,47.6528,1540,0,0,0,0,0
1286,4,2.75,2440,2.0,0,1,7,2440,0,0,47.4117,2280,0,0,0,0,0
10192,3,1.5,1750,1.0,0,0,7,1050,700,0,47.6799,1750,0,0,0,0,0
3584,3,2.25,2220,1.0,0,0,7,1330,890,0,47.5188,1930,0,0,0,0,0
13023,3,2.25,1740,1.0,0,0,7,1240,500,0,47.2979,1740,0,0,0,0,0
5450,3,1.0,1460,1.0,0,0,5,1260,200,0,47.4958,1150,0,0,0,0,0
19627,3,2.0,1440,1.0,0,0,8,1440,0,0,47.7188,1440,0,0,0,0,0
8574,3,2.25,2130,1.0,0,0,8,1570,560,0,47.4202,2130,0,0,0,0,0
16054,3,1.0,2140,1.0,0,0,7,2140,0,0,47.5494,1630,0,0,0,0,0
4169,2,1.0,1200,1.0,0,0,6,1200,0,0,47.4204,1200,0,0,0,0,0
18369,5,2.25,1870,1.0,0,0,8,1170,700,0,47.7445,2420,0,0,0,0,0
12776,2,1.0,1070,1.0,0,0,6,1070,0,0,47.6168,1380,0,0,0,0,0
13876,3,2.5,2588,2.0,0,0,8,2588,0,0,47.3453,2403,0,0,0,0,0
17943,2,1.0,570,1.0,0,1,6,570,0,0,47.4433,2040,0,0,0,0,0
18693,3,2.0,1560,1.0,0,0,7,910,650,0,47.3197,1470,0,0,0,0,0
10633,4,3.5,3760,2.0,0,0,11,3760,0,0,47.7255,3360,0,0,0,0,0
5585,3,1.0,1160,1.0,0,0,7,1160,0,0,47.7304,1300,0,0,0,0,0
11858,4,2.5,2440,2.0,0,0,10,2440,0,0,47.561,2490,0,0,0,0,0
13798,2,1.75,2430,1.0,0,4,10,2430,0,0,47.7616,3150,0,0,0,0,0
13084,3,2.5,2920,3.0,0,0,10,2920,0,0,47.531,2920,0,0,0,0,0
4424,2,1.0,1350,1.0,0,0,6,1350,0,0,47.7617,2330,0,0,0,0,0
20793,3,2.5,2010,2.0,0,0,8,1340,670,0,47.6088,1500,0,0,0,0,0
15322,3,2.5,2710,1.0,0,4,9,2080,630,0,47.7608,2430,0,0,0,0,0
16751,2,1.0,960,1.0,0,0,7,960,0,0,47.4745,1630,0,0,0,0,0
12731,2,1.0,1230,1.5,0,0,7,880,350,0,47.6815,1710,0,0,0,0,0
15896,3,2.25,1370,2.0,0,0,7,1370,0,0,47.7372,1600,0,0,0,0,0
5832,1,0.0,600,1.0,0,0,3,600,0,0,47.5316,990,0,0,0,0,0
16425,1,1.0,640,1.0,0,0,6,640,0,0,47.5551,1250,0,0,0,0,0
10105,2,1.5,1230,2.0,0,0,7,1230,0,0,47.3768,1660,0,0,0,0,0
33,3,1.0,1090,1.5,0,0,8,1090,0,0,47.6889,1570,0,0,0,0,0
8402,3,1.75,1330,1.0,0,0,7,1330,0,0,47.3304,1330,0,0,0,0,0
9263,4,2.75,1580,1.0,0,0,7,1080,500,0,47.7368,1740,0,0,0,0,0
14641,4,2.5,1830,2.0,0,0,7,1830,0,0,47.3504,2080,0,0,0,0,0
16671,5,1.75,2110,1.0,0,0,7,1100,1010,0,47.7737,2020,0,0,0,0,0
6232,4,1.5,1430,1.5,0,0,7,1430,0,0,47.7197,1540,0,0,0,0,0
17125,3,1.75,1070,1.0,0,0,7,1070,0,0,47.3129,1280,0,0,0,0,0
3793,3,1.0,1350,1.5,0,0,6,1350,0,0,47.4497,1300,0,0,0,0,0
5826,3,2.25,1050,2.0,0,0,7,740,310,0,47.5549,1260,0,0,0,0,0
8494,4,1.75,1530,1.0,0,0,6,910,620,0,47.7557,1310,0,0,0,0,0
17224,3,2.5,2340,2.0,0,0,7,2340,0,0,47.3608,1850,0,0,0,0,0
18129,3,2.0,1620,1.0,0,0,7,1620,0,0,47.474,1660,0,0,0,0,0
9105,4,1.5,1810,1.0,0,0,7,1500,310,0,47.7273,860,0,0,0,0,0
17384,2,1.5,1430,3.0,0,0,7,1430,0,0,47.7222,1430,0,0,0,0,0
15041,3,1.75,1260,1.0,0,0,7,1260,0,0,47.7189,1460,0,0,0,0,0
4816,4,2.5,2240,1.0,0,0,7,1140,1100,0,47.7161,1740,0,0,0,0,0
15969,3,1.0,1160,1.0,0,0,7,1160,0,0,47.7257,1200,0,0,0,0,0
10767,3,1.5,1160,1.0,0,0,7,1160,0,0,47.4919,1440,0,0,0,0,0
11277,5,2.5,3361,2.0,0,0,10,3361,0,0,47.3427,3112,0,0,0,0,0
1296,4,2.5,2190,2.5,0,0,8,2190,0,0,47.5786,1880,0,0,0,1,0
6694,3,2.0,1440,2.0,0,0,6,1440,0,0,47.5503,1360,0,0,0,0,0
13954,6,2.75,2730,1.0,0,0,8,1780,950,0,47.6751,2090,0,0,0,0,0
10665,4,2.75,3430,1.0,0,4,11,3430,0,0,47.5364,4080,0,0,0,0,0
3348,4,2.5,2370,2.0,0,0,8,2370,0,0,47.5631,2290,0,0,0,0,0
10700,4,1.75,1840,1.0,0,0,7,1210,630,0,47.2987,1620,0,0,0,0,0
12405,2,2.0,1470,1.5,0,0,7,1470,0,0,47.3086,1470,0,0,0,0,0
10108,4,2.5,3830,2.0,0,0,8,2900,930,0,47.5384,3400,0,0,0,0,0
15395,3,1.0,1340,1.5,0,0,7,1340,0,0,47.5272,1260,0,0,0,0,0
7488,2,1.5,1190,1.0,0,0,7,990,200,0,47.6726,1410,0,0,0,0,0
2286,4,2.75,2450,1.0,0,0,9,2450,0,0,47.4268,2650,0,0,0,0,0
15382,5,3.25,3130,2.0,0,0,8,2180,950,0,47.5336,2410,0,0,0,0,0
11374,3,2.5,2577,2.0,0,0,8,2577,0,0,47.2935,2090,0,0,0,0,0
18444,2,1.75,1400,2.0,0,0,8,1110,290,0,47.5478,1380,0,0,0,0,0
19116,2,1.0,2150,1.5,0,0,7,1260,890,0,47.5158,1590,0,0,0,0,0
17025,4,2.25,2070,2.0,0,0,7,2070,0,0,47.727,2080,0,0,0,0,0
10313,2,1.5,930,1.0,0,2,7,830,100,0,47.5691,1920,0,0,0,0,0
6571,4,1.75,1740,1.0,0,0,7,1740,0,0,47.6259,1740,0,0,0,0,0
11526,3,2.5,3760,2.0,0,0,9,3230,530,0,47.5489,3080,0,0,0,0,0
14577,3,2.5,1610,2.0,0,0,8,1610,0,0,47.5678,1730,0,0,0,0,0
17908,2,1.0,700,1.0,0,0,7,700,0,0,47.6962,1130,0,0,0,0,0
12238,3,1.0,1090,1.5,0,0,7,1090,0,0,47.5177,1230,0,0,0,0,0
4282,4,2.5,3470,2.0,0,0,9,3470,0,0,47.5423,3450,0,0,0,0,0
11061,2,1.0,1500,1.0,0,0,7,1190,310,0,47.7186,1420,0,0,0,0,0
16695,4,1.75,1540,1.0,0,0,7,1260,280,0,47.3424,1540,0,0,0,0,0
1792,2,1.0,1300,1.5,0,0,6,1300,0,0,47.3221,820,0,0,0,0,0
17100,2,1.0,870,1.0,0,2,7,870,0,0,47.5682,1690,0,0,0,0,0
19690,2,2.25,1360,3.0,0,0,8,1360,0,0,47.6714,1280,0,0,0,0,0
2719,4,2.75,2140,2.0,0,0,8,2140,0,0,47.3529,2130,0,0,0,0,0
14025,4,2.5,2470,2.0,0,0,8,2470,0,0,47.5362,2400,0,0,0,0,0
7068,4,1.75,1440,1.0,0,0,8,1440,0,0,47.634,3520,1,0,0,0,0
15222,6,4.5,6040,2.0,0,0,11,4100,1940,0,47.5622,2010,0,0,0,0,0
