,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
8781,4,2.5,2300,2.0,0,0,8,2300,0,0,47.3497,2320,0,0,0,0,0
8802,3,1.0,1270,1.0,0,0,7,1270,0,0,47.5351,1780,0,0,0,0,0
9181,4,2.5,2990,2.0,0,0,9,2990,0,0,47.5623,3160,0,0,0,0,0
6431,3,1.0,1150,1.5,0,0,7,1150,0,0,47.7435,1600,0,0,0,0,0
13539,3,1.0,1390,1.0,0,0,5,1390,0,0,47.4977,1170,0,0,0,0,0
6280,6,3.0,2890,2.5,0,0,7,2290,600,0,47.6227,2180,0,0,0,0,0
1017,3,1.75,1700,1.0,0,0,8,1230,470,0,47.7221,1800,0,0,0,0,0
10402,3,1.5,1970,1.0,0,0,7,1970,0,0,47.4703,2240,0,0,0,0,0
15657,5,2.0,2050,1.0,0,0,6,1430,620,0,47.4136,1940,0,0,0,0,0
19283,2,1.0,750,1.0,0,0,7,750,0,0,47.6892,1700,0,0,0,0,0
17494,4,3.0,3060,1.0,0,2,8,2460,600,0,47.6205,2740,0,0,0,0,0
627,3,1.75,1900,1.0,0,1,8,1330,570,0,47.6821,2760,0,0,0,0,0
14615,3,1.0,1340,1.5,0,0,5,1340,0,0,47.7129,960,0,0,0,0,0
8126,3,2.0,1010,1.0,0,0,7,1010,0,0,47.4046,1540,0,0,0,0,0
14348,3,1.75,1350,1.0,0,0,8,1100,250,0,47.2628,2190,0,0,0,0,0
12938,3,1.0,2160,1.5,0,0,7,2160,0,0,47.7277,2270,0,0,0,0,0
16829,1,1.0,820,1.0,0,0,8,760,60,0,47.5472,1770,0,0,0,0,0
18117,3,2.5,1810,3.0,0,0,8,1810,0,0,47.6955,1470,0,0,0,0,0
8690,3,2.5,2370,2.0,0,0,8,2370,0,0,47.3515,2370,0,0,0,0,0
19161,3,2.5,1940,2.0,0,0,8,1940,0,0,47.542,1940,0,1,0,0,0
14374,2,1.0,910,1.5,0,0,6,910,0,0,47.6188,1190,0,0,0,0,1
13482,2,1.5,1050,2.0,0,0,8,960,90,0,47.6028,1470,0,0,0,0,0
6480,2,1.0,730,1.0,0,1,4,730,0,0,47.35,1220,0,0,0,0,0
11716,3,2.5,1700,2.0,0,0,7,1700,0,0,47.3798,1950,0,0,0,0,0
15508,3,1.5,1240,1.0,0,0,6,1240,0,0,47.5667,1390,0,0,0,0,0
15921,2,1.0,1210,1.0,0,0,6,1210,0,0,47.5342,1580,0,0,0,0,0
8743,3,1.75,1920,1.0,0,2,7,960,960,0,47.5583,1190,0,0,0,0,0
17867,4,1.75,960,1.0,0,0,6,580,380,0,47.5372,1720,0,0,0,0,0
11854,3,2.25,1830,1.0,0,0,7,1400,430,0,47.3925,1960,0,0,0,0,0
5781,3,2.0,2570,1.0,0,0,7,2570,0,0,47.5547,2010,0,0,0,0,0
9505,4,1.75,1570,1.0,0,2,7,1030,540,0,47.671,1560,0,0,0,0,0
16224,3,2.0,1340,1.0,0,0,6,1340,0,0,47.4727,1370,0,0,0,0,0
13280,4,3.25,3910,2.0,0,2,11,2550,1360,0,47.6448,3070,0,0,0,0,0
16615,5,2.0,2800,1.0,0,0,8,1400,1400,0,47.6719,1760,0,0,0,0,0
12073,3,2.0,2010,2.0,0,2,9,2010,0,0,47.5153,1640,0,0,0,0,0
12215,3,1.0,1700,1.5,0,0,6,1200,500,0,47.6819,1550,0,0,0,0,0
6420,4,3.0,3400,2.0,0,0,9,3400,0,0,47.3548,3400,0,0,0,0,0
598,4,3.0,3590,2.0,0,0,9,3590,0,0,47.2846,2860,0,0,0,0,0
16367,4,1.5,1410,1.0,0,0,7,1410,0,0,47.3736,1410,0,0,0,0,0
16853,4,2.25,2170,1.0,0,0,8,1420,750,0,47.6219,2390,0,0,0,0,0
6702,2,1.5,880,2.0,0,0,7,880,0,0,47.7064,880,0,0,0,0,0
2325,4,2.0,1830,1.5,0,0,7,1830,0,0,47.5331,1760,0,0,0,0,0
13567,3,2.5,1960,2.0,0,0,7,1960,0,0,47.4802,2560,0,0,0,0,0
7076,3,4.0,2550,2.0,0,2,8,2050,500,2003,47.6415,2340,0,0,0,0,0
956,4,1.0,1980,1.5,0,0,7,1980,0,0,47.6606,1810,0,0,0,0,0
1083,3,1.5,1970,1.5,0,0,8,1420,550,0,47.6163,1940,0,0,0,0,0
19718,4,2.5,2980,1.0,0,0,8,1910,1070,0,47.5074,2240,0,0,0,0,0
17545,3,2.25,1580,2.0,0,0,8,1580,0,0,47.5694,1770,0,0,0,0,0
5753,2,2.25,1230,2.0,0,0,8,960,270,0,47.5942,1130,0,0,0,0,0
3919,2,1.0,1100,1.5,0,0,6,1100,0,0,47.5275,1280,0,0,0,0,0
19515,3,1.0,940,1.0,0,0,6,940,0,0,47.5117,1020,0,0,0,0,0
2121,3,2.25,2080,2.0,0,0,8,2080,0,0,47.7221,3730,0,0,0,0,0
15860,3,2.5,1600,2.0,0,0,7,1600,0,0,47.3673,1830,0,0,0,0,0
2318,4,1.75,2160,2.0,0,0,8,2160,0,0,47.6976,2080,0,0,0,0,0
1971,1,0.75,940,1.0,0,0,6,940,0,0,47.7182,1930,0,0,0,0,0
6179,4,2.5,2160,1.0,0,0,7,1080,1080,0,47.6662,1650,0,0,0,0,0
15994,5,1.5,1830,1.0,0,2,7,1030,800,0,47.7488,2610,0,0,0,0,0
12914,4,2.0,2260,1.0,0,0,7,1130,1130,0,47.7193,1800,0,0,0,0,0
2518,3,1.5,1710,1.5,0,0,8,1410,300,0,47.5366,1860,0,0,0,0,0
13682,4,2.5,2990,2.0,0,0,7,2990,0,0,47.3499,2640,0,0,0,0,0
11088,3,1.5,1430,1.0,0,0,7,1030,400,0,47.3644,1190,0,0,0,0,0
18436,3,1.75,1720,1.0,0,0,7,1140,580,0,47.3173,1120,0,0,0,0,0
19981,4,3.25,3330,2.0,0,0,9,2870,460,0,47.6836,2550,0,0,0,0,0
3433,3,1.0,1070,1.0,0,0,6,1070,0,0,47.5683,1290,0,0,0,0,0
21384,3,3.5,1660,2.0,0,0,8,1260,400,0,47.5809,1500,0,0,0,0,0
14767,2,1.0,1200,1.0,0,0,7,1070,130,0,47.5766,1770,0,0,0,0,0
14752,5,3.5,3060,2.0,0,0,8,3060,0,0,47.5322,2680,0,0,0,0,0
2571,3,2.5,1480,2.0,0,0,8,1480,0,0,47.4723,1480,0,0,0,0,0
8980,4,2.0,1720,1.0,0,0,6,860,860,0,47.5299,1720,0,0,0,0,0
7047,3,2.5,2770,1.0,0,0,7,1900,870,2004,47.3685,1850,0,0,0,0,0
3874,1,1.0,970,1.0,0,0,5,570,400,0,47.4655,1360,0,0,0,0,0
12705,4,1.75,2000,1.5,0,0,9,1820,180,0,47.643,1950,0,0,0,0,1
3101,3,1.75,1100,1.0,0,0,6,1100,0,0,47.4864,1350,0,0,0,0,0
615,3,2.25,1820,1.0,0,0,7,1280,540,0,47.7162,1810,0,0,0,0,0
12021,3,1.0,1200,1.0,0,0,7,1200,0,0,47.6981,1580,0,0,0,0,0
17623,2,1.0,880,1.0,0,0,5,880,0,0,47.4115,1217,0,0,0,0,0
2260,3,1.0,1020,1.0,0,0,7,1020,0,0,47.278,1370,0,0,0,0,0
10175,4,1.75,1930,1.0,0,2,8,1130,800,0,47.6935,1850,0,0,0,0,0
18067,4,2.0,1880,1.0,0,0,7,970,910,0,47.5929,1670,0,0,0,0,0
3901,3,1.75,1940,1.0,0,0,8,1290,650,0,47.5586,2400,0,1,0,0,0
11730,5,2.75,2620,1.5,0,0,7,1710,910,0,47.6806,1790,0,0,0,0,0
2302,3,1.0,1020,1.0,0,0,7,1020,0,0,47.5121,1110,0,0,0,0,0
10767,3,1.5,1160,1.0,0,0,7,1160,0,0,47.4919,1440,0,0,0,0,0
1681,4,2.5,3040,2.0,0,0,9,3040,0,0,47.5934,2320,0,0,0,1,0
3670,3,2.5,1520,2.0,0,0,7,1520,0,0,47.3679,1780,0,0,0,0,0
15906,4,2.5,2460,2.0,0,0,9,2460,0,0,47.45,2490,0,0,0,0,0
12097,4,1.0,1420,1.0,0,0,7,1420,0,0,47.6988,1670,0,0,0,0,0
1128,5,1.5,2550,1.0,0,0,7,1560,990,0,47.5014,1380,0,0,0,0,0
16396,3,1.5,1740,1.0,0,0,8,1740,0,0,47.5748,1930,0,0,0,1,0
10557,4,2.5,2360,1.0,0,0,8,2360,0,0,47.369,1730,0,0,0,0,0
13854,4,2.25,1830,2.0,0,0,7,1830,0,0,47.3604,1960,0,0,0,0,0
10074,3,1.0,1300,1.0,0,0,7,1300,0,0,47.6937,1300,0,0,0,0,0
5064,2,2.25,1040,2.0,0,0,8,1040,0,0,47.6037,1560,0,0,0,0,0
14045,2,2.25,930,2.0,0,0,8,630,300,0,47.5844,940,0,0,0,0,0
18079,4,2.5,2680,1.5,0,3,7,1680,1000,0,47.6727,1950,0,0,0,0,0
20928,4,2.5,2660,2.0,0,0,7,2660,0,0,47.3414,2390,0,0,0,0,0
4496,4,2.25,1620,1.0,0,0,8,1200,420,0,47.3394,1620,0,0,0,0,0
14654,5,2.5,2300,2.0,0,0,6,2300,0,0,47.6403,1880,0,0,0,0,0
19399,3,2.0,2120,2.0,0,0,7,2120,0,0,47.682,2280,0,0,0,0,0
21182,3,2.5,1608,2.0,0,0,8,1608,0,0,47.2585,2009,0,0,0,0,0
20713,3,3.0,2100,2.0,0,0,8,1660,440,0,47.5973,1900,0,0,0,0,0
18205,3,2.5,2400,1.0,0,0,9,2400,0,0,47.3081,2400,0,0,0,0,0
5642,5,2.5,2410,1.0,0,0,7,1600,810,0,47.7372,2410,0,0,0,0,0
16869,4,2.0,2530,1.0,0,0,8,2220,310,0,47.613,2500,0,0,0,0,0
11908,4,2.75,3580,1.0,0,0,10,1840,1740,0,47.6319,2910,0,0,0,0,0
2361,4,2.75,2260,1.0,0,3,7,1330,930,0,47.7088,1790,0,0,0,0,0
718,6,2.25,2660,2.0,0,0,7,2660,0,1990,47.7142,1120,0,0,0,0,0
6638,4,2.25,2410,1.5,0,0,7,1460,950,0,47.6849,1360,0,0,0,0,0
17102,3,1.0,1150,1.0,0,0,6,1150,0,0,47.6614,1490,0,0,0,0,0
1613,4,2.5,2550,2.0,0,0,7,2550,0,0,47.5928,2550,0,0,0,0,0
19676,4,2.5,2575,2.0,0,0,8,2575,0,0,47.3058,2575,0,0,0,0,0
11369,3,2.5,1980,2.0,0,0,9,1980,0,0,47.6884,1590,0,0,0,0,0
12685,2,1.0,870,1.0,0,0,7,870,0,0,47.7288,1250,0,0,0,0,0
12363,3,2.75,1820,2.0,0,0,8,1820,0,0,47.501,1820,0,0,0,0,0
7710,5,4.25,3920,2.0,0,0,9,2900,1020,0,47.5871,2540,1,0,0,0,0
19446,4,3.25,5080,2.0,0,0,11,5080,0,0,47.5423,4730,0,1,0,0,0
19304,3,1.0,1250,1.0,0,0,7,1250,0,0,47.3397,1300,0,0,0,0,0
7200,4,4.0,4270,2.0,0,3,10,3180,1090,0,47.5443,4280,0,0,0,0,0
2794,4,3.5,3100,2.0,0,2,9,2250,850,0,47.6512,2660,0,0,0,0,0
1957,4,2.5,2280,1.0,0,3,7,1390,890,0,47.4414,1990,0,0,0,0,0
17775,5,2.0,2220,1.5,0,0,7,1390,830,0,47.5822,1600,0,0,0,0,0
2385,4,2.5,1960,2.0,0,0,8,1960,0,0,47.2855,1850,0,0,0,0,0
20711,3,3.5,1550,2.0,0,0,8,1160,390,0,47.6034,1490,0,0,0,0,0
17908,2,1.0,700,1.0,0,0,7,700,0,0,47.6962,1130,0,0,0,0,0
8451,5,2.5,3290,2.0,0,0,8,3290,0,0,47.5773,2990,0,0,0,0,0
11405,4,2.75,2620,1.5,0,2,9,1720,900,0,47.58,3530,0,0,0,0,0
6235,5,3.25,4260,2.0,0,0,10,4260,0,0,47.611,4020,0,0,0,0,0
11603,3,2.5,2510,2.0,0,2,9,2510,0,0,47.5419,1790,0,0,0,0,0
2211,3,1.0,1140,1.0,0,0,7,1140,0,0,47.5535,1140,0,0,0,0,0
15156,3,1.75,1720,1.0,0,0,8,1720,0,0,47.3731,1970,0,0,0,0,0
9943,2,1.75,2330,1.0,0,2,7,1220,1110,0,47.4899,2560,0,0,0,0,0
6448,4,2.5,2060,2.0,0,0,6,2060,0,0,47.2849,1530,0,0,0,0,0
7138,5,3.0,2920,2.0,0,0,8,2920,0,0,47.7607,1720,0,0,0,0,0
16274,2,2.5,1660,2.0,0,0,7,1660,0,0,47.3793,1740,0,0,0,0,0
14294,3,2.5,2590,1.0,0,0,10,2590,0,0,47.3839,3110,0,0,0,0,0
203,3,1.5,1300,1.0,0,0,7,900,400,0,47.3025,1430,0,0,0,0,0
13987,2,1.0,1030,1.0,0,0,7,920,110,0,47.686,1530,0,0,0,0,0
18859,4,1.75,2000,1.0,0,0,7,1390,610,0,47.3203,1520,0,0,0,0,0
7411,3,1.5,2060,1.0,0,0,8,2060,0,0,47.7503,2320,0,0,0,0,0
4546,3,1.75,1300,1.0,0,0,7,1300,0,0,47.6991,1740,0,0,0,0,0
3191,3,1.5,1740,1.5,0,0,7,1640,100,0,47.6782,1660,0,0,0,0,0
1061,5,3.25,4475,2.0,0,0,9,4475,0,0,47.6849,3720,0,0,0,0,0
294,3,2.0,1970,2.0,0,3,8,1270,700,0,47.5717,2390,0,0,0,0,0
19710,4,2.75,3010,2.0,0,0,9,3010,0,0,47.6948,3010,0,0,0,0,0
6205,4,2.0,1340,1.0,0,0,7,1340,0,0,47.4905,1410,0,0,0,0,0
62,3,1.75,2519,2.0,0,0,8,2519,0,0,47.4428,2500,0,0,0,0,0
17543,3,1.75,1780,1.0,0,0,6,1780,0,0,47.7731,1440,0,0,0,0,0
1239,4,2.75,2340,1.0,0,0,7,1310,1030,0,47.5559,2020,0,0,0,0,0
1728,3,1.5,2060,1.5,0,0,6,2060,0,0,47.4819,2190,0,0,0,0,0
2819,3,2.5,2120,1.0,0,0,7,1220,900,0,47.278,1820,0,0,0,0,0
6795,5,2.0,2030,1.0,0,0,7,1110,920,0,47.6297,1930,0,0,0,0,0
10397,3,1.0,1280,1.0,0,0,6,1280,0,0,47.3686,1060,0,0,0,0,0
19518,4,2.5,2070,2.0,0,0,8,2070,0,0,47.5706,2120,0,0,0,0,0
6767,4,2.25,2390,2.0,0,0,8,2390,0,0,47.2938,2390,0,0,0,0,0
4721,4,2.5,2680,2.0,0,0,8,2680,0,0,47.7377,2330,0,0,0,0,0
8810,3,2.0,1560,1.0,0,0,7,790,770,2001,47.6587,1450,0,0,0,0,0
3523,6,3.0,2790,2.5,0,0,8,2790,0,0,47.627,2590,0,0,0,0,0
18474,2,1.0,1100,1.0,0,0,7,1100,0,0,47.6361,1110,0,0,0,0,0
6538,3,1.75,2570,1.0,0,2,8,2570,0,0,47.4335,2550,0,0,0,0,0
12766,2,1.0,1290,1.5,0,0,7,1290,0,0,47.694,1670,0,0,0,0,0
15902,4,2.5,2180,1.0,0,0,8,2180,0,0,47.7476,1790,0,0,0,0,0
12339,6,1.0,1370,1.5,0,0,6,1120,250,0,47.5238,1020,0,0,0,0,0
19035,4,2.5,2600,2.0,0,0,9,2600,0,0,47.5146,2470,0,0,0,0,0
7691,4,2.25,2190,2.0,0,0,8,2190,0,0,47.3742,2170,0,0,0,0,0
13321,3,2.0,1340,1.0,0,0,7,1340,0,0,47.6786,1310,0,0,0,0,0
7352,4,1.75,2230,1.0,0,0,7,1320,910,0,47.5742,1580,0,0,0,0,0
18801,2,1.0,1030,1.0,0,0,7,830,200,0,47.5291,1770,0,0,0,0,0
8245,3,1.0,1000,1.0,0,0,7,1000,0,0,47.7142,1000,0,0,0,0,0
5842,3,2.5,2050,2.0,0,0,9,2050,0,0,47.5279,2410,0,0,0,0,0
9019,3,1.75,1370,1.0,0,0,8,1370,0,2012,47.6982,1180,0,0,0,0,0
8984,2,2.0,1090,2.0,0,0,7,1090,0,0,47.7526,1078,0,0,0,0,0
9048,4,2.5,1900,1.0,0,0,7,1900,0,0,47.6167,2040,0,0,0,0,0
9093,3,2.5,1610,2.0,0,0,8,1240,370,0,47.5257,1270,0,0,0,0,0
12440,3,2.0,2340,1.0,0,1,7,1170,1170,0,47.54,2110,0,0,0,0,0
20548,3,2.5,2390,2.0,0,0,9,2390,0,0,47.4517,1720,0,0,0,0,0
18340,2,1.0,900,1.0,0,0,7,900,0,0,47.6877,1270,0,0,0,0,0
13800,4,2.5,3060,2.0,0,0,9,3060,0,0,47.7006,3110,0,0,0,0,0
2341,3,2.0,1550,1.0,0,0,7,940,610,0,47.6379,1880,0,0,0,0,0
13840,3,2.25,1650,2.0,0,0,7,1650,0,0,47.3826,2010,0,0,0,0,0
8208,3,2.5,3160,2.0,0,3,9,3160,0,0,47.3401,2110,0,0,0,0,0
2914,3,1.75,1720,1.0,0,0,6,860,860,0,47.7336,1440,0,0,0,0,0
8374,2,1.5,1370,2.0,0,0,8,1080,290,0,47.6039,1560,0,0,0,0,0
17212,3,2.5,2820,1.0,0,3,9,1780,1040,0,47.7691,2300,0,0,0,0,0
16394,3,1.75,1450,1.0,0,0,7,1050,400,0,47.4569,1380,0,0,0,0,0
2838,3,2.25,2210,1.0,0,0,8,1460,750,0,47.6891,1900,0,0,0,0,0
9926,2,1.0,1140,1.0,0,0,5,1140,0,0,47.7497,2200,0,0,0,0,0
11745,3,2.5,1780,2.0,0,0,7,1780,0,0,47.386,3050,0,0,0,0,0
1686,3,2.25,2220,2.0,0,0,8,2220,0,0,47.7635,2420,0,0,0,0,0
6422,4,2.5,2780,2.0,0,0,8,2780,0,0,47.5989,2510,0,0,0,0,0
3529,5,3.0,2830,1.0,0,0,8,1500,1330,0,47.5743,2260,0,0,0,1,0
8612,2,1.0,1280,1.0,0,0,6,640,640,0,47.5341,1630,0,0,0,0,0
6103,4,2.25,2350,1.0,0,0,9,2350,0,0,47.3533,2580,0,0,0,0,0
3940,3,1.75,1540,1.0,0,0,6,1040,500,0,47.6985,1200,0,0,0,0,0
16299,4,2.75,4510,2.5,0,2,8,3270,1240,2000,47.6852,2010,0,0,0,0,0
1279,3,2.5,1700,2.0,0,0,7,1700,0,0,47.5305,1970,0,0,0,0,0
6132,3,3.0,2090,1.5,0,0,7,1290,800,0,47.6891,1570,0,0,0,0,0
4986,5,3.25,3030,2.0,0,2,9,2130,900,0,47.6133,2890,0,0,0,0,0
10790,5,2.5,2600,2.0,0,0,7,2600,0,0,47.4325,2330,0,0,0,0,0
5035,3,2.25,1670,2.0,0,0,7,1670,0,0,47.1949,1670,0,0,0,0,0
18319,5,3.0,2510,1.5,0,3,8,1590,920,0,47.5968,2190,0,0,0,0,0
345,4,1.0,1000,1.0,0,0,6,1000,0,0,47.4897,1020,0,0,0,0,0
5966,3,2.25,2200,2.0,0,0,8,2200,0,0,47.7266,2290,0,0,0,0,0
7205,4,2.25,2900,2.0,0,0,7,1990,910,0,47.7037,1850,0,0,0,0,0
6262,3,1.5,2510,2.5,0,0,8,2510,0,0,47.6195,1740,0,0,0,0,1
4896,4,2.5,2400,2.0,0,0,8,2400,0,0,47.5344,2070,0,0,0,0,0
7336,5,3.5,2800,2.0,0,0,7,2800,0,0,47.5273,2190,0,0,0,0,0
18633,3,2.5,2630,2.0,0,0,9,2630,0,0,47.745,2250,0,0,0,0,0
5802,4,2.5,2080,2.0,0,0,9,2080,0,0,47.4835,2550,0,0,0,0,0
7291,3,1.75,2190,1.0,0,2,7,1390,800,0,47.5033,2180,0,0,0,0,0
14422,3,2.5,1940,1.0,0,0,8,1940,0,0,47.4801,2560,0,0,0,0,0
10520,2,1.0,1080,1.0,0,0,6,1080,0,0,47.459,1200,0,0,0,0,0
14065,5,2.5,2620,1.0,0,0,8,1520,1100,0,47.6919,2030,0,0,0,0,0
16816,3,2.0,1830,1.0,0,0,8,1830,0,0,47.3066,2490,0,0,0,0,0
18453,2,1.0,1060,1.0,0,0,7,820,240,0,47.4599,1370,0,0,0,0,0
5648,3,2.5,2260,2.0,0,0,9,2260,0,0,47.448,2750,0,0,0,0,0
20659,3,2.5,2370,2.0,0,0,8,2370,0,0,47.37,2370,0,0,0,0,0
12017,7,3.75,5100,2.0,0,0,10,3640,1460,0,47.595,3350,0,0,0,0,0
9749,4,2.0,2600,1.0,0,2,8,1400,1200,0,47.637,2050,0,0,0,0,0
6815,3,2.5,2330,2.0,0,0,8,2330,0,0,47.6022,1830,0,0,0,0,0
19791,2,2.25,1460,2.0,0,0,9,1180,280,0,47.6461,1800,0,0,0,0,0
2077,4,2.25,2300,1.0,0,0,7,1380,920,0,47.7137,2010,0,0,0,0,0
16259,2,1.0,800,1.0,0,0,6,800,0,0,47.5001,880,0,0,0,0,0
17887,2,1.0,620,1.0,0,0,6,620,0,0,47.5292,620,0,0,0,0,0
9555,2,1.0,1790,1.5,0,0,8,1490,300,0,47.5926,1458,0,0,0,0,0
12011,4,1.75,1950,1.0,0,0,7,1950,0,0,47.7492,1500,0,0,0,0,0
11577,4,2.25,2160,1.0,0,0,8,1080,1080,0,47.5443,1850,0,1,0,0,0
3690,3,0.75,850,1.0,0,0,6,600,250,0,47.503,850,0,0,0,0,0
3201,2,1.0,1790,1.0,0,0,7,1040,750,0,47.6405,1310,0,0,0,0,1
19713,2,2.25,1110,3.0,0,0,8,1110,0,0,47.6968,1360,0,0,0,0,0
6999,3,2.0,1690,1.0,0,2,7,940,750,0,47.5102,2390,0,0,0,0,0
1643,3,2.5,1650,2.0,0,0,7,1650,0,0,47.4328,1460,0,0,0,0,0
16729,5,3.5,5960,2.0,0,2,10,4770,1190,0,47.6151,2810,0,0,0,0,0
5393,3,2.5,2670,1.0,0,0,10,2670,0,0,47.3683,1960,0,0,0,0,0
16702,4,2.25,2490,1.0,0,0,8,1490,1000,0,47.6516,1780,0,0,0,0,0
16469,2,1.0,1160,1.0,0,0,7,1160,0,0,47.7364,1320,0,0,0,0,0
8509,3,2.5,2480,2.0,0,0,8,2480,0,0,47.53,2540,0,0,0,0,0
98,3,1.75,1810,1.0,0,0,7,1210,600,0,47.4109,1650,0,0,0,0,0
10207,3,2.0,2210,1.0,0,0,8,2210,0,0,47.265,2570,0,0,0,0,0
19431,5,3.25,2860,1.0,0,0,7,1800,1060,0,47.7757,1920,0,0,0,0,0
3486,3,1.0,1080,1.0,0,0,7,1080,0,0,47.3215,1230,0,0,0,0,0
16288,3,2.0,2220,1.0,0,0,7,2220,0,0,47.7586,1600,0,0,0,0,0
11761,3,2.5,4560,2.0,0,0,9,3800,760,0,47.621,2360,0,0,0,0,0
4265,3,1.0,1370,2.0,0,0,8,1370,0,0,47.6711,1370,0,0,0,0,0
9442,4,2.5,2380,2.0,0,0,8,2380,0,0,47.3662,2170,0,0,0,0,0
16444,3,1.0,1010,1.0,0,0,7,1010,0,0,47.6172,1250,0,0,0,0,0
10025,6,3.0,2180,2.0,0,0,7,2180,0,0,47.3046,2260,0,0,0,0,0
21449,4,2.5,2210,2.0,0,0,9,2210,0,0,47.6959,1590,0,0,0,0,0
8147,2,2.0,2090,2.0,0,1,7,2090,0,1985,47.5732,1600,0,0,0,0,0
6951,3,2.25,2600,1.0,0,2,8,1490,1110,0,47.4326,2450,0,0,0,0,0
20662,3,2.5,1920,2.0,0,0,9,1920,0,0,47.6647,1930,0,0,0,0,0
745,4,2.5,2940,2.0,0,0,8,2940,0,0,47.7533,2510,0,0,0,0,0
12380,2,1.5,880,2.0,0,0,7,880,0,0,47.7063,880,0,0,0,0,0
11664,2,2.0,1140,1.0,0,0,7,1140,0,0,47.4351,1130,0,0,0,0,0
12301,2,2.25,2290,1.0,0,0,8,2290,0,0,47.7199,1810,0,0,0,0,0
681,4,3.0,2580,2.0,0,0,8,2580,0,0,47.6932,3440,0,0,0,0,0
3781,5,2.75,3490,2.0,0,0,10,3490,0,0,47.5825,3480,0,0,0,0,0
11875,4,1.75,1640,1.5,0,0,7,1480,160,0,47.7649,1440,0,0,0,0,0
9500,4,2.25,1930,1.0,0,0,8,1300,630,0,47.7626,1930,0,0,0,0,0
14664,4,2.25,2490,1.0,0,1,7,1400,1090,0,47.6137,3080,0,0,0,0,0
14867,3,1.0,1060,1.0,0,0,6,1060,0,0,47.3636,1380,0,0,0,0,0
13760,4,2.5,2020,1.5,0,0,7,1480,540,0,47.6885,1520,0,0,0,0,0
11870,4,3.5,3370,2.0,0,0,10,2250,1120,0,47.7196,3080,0,0,0,0,0
6013,4,2.75,3190,2.0,0,0,9,3190,0,0,47.523,3240,0,0,0,0,0
12937,4,2.5,2070,2.0,0,0,8,2070,0,0,47.5072,2010,0,0,0,0,0
1151,4,2.5,1930,1.0,0,0,7,1330,600,0,47.7407,1470,0,0,0,0,0
19632,3,2.25,1480,3.0,0,0,8,1480,0,0,47.6536,1570,0,0,0,0,0
9202,5,1.0,3240,2.0,0,0,9,3240,0,0,47.523,3240,0,0,0,0,0
14941,2,1.0,1000,1.0,0,0,6,1000,0,0,47.7659,1560,0,0,0,0,0
19860,4,2.0,1590,3.0,0,0,7,1590,0,0,47.54,1390,0,0,0,0,0
5956,4,2.5,2200,2.0,0,0,8,2200,0,0,47.3406,2310,0,0,0,0,0
14581,2,1.0,960,1.0,0,0,4,960,0,0,47.3864,1850,0,0,0,0,0
18913,3,1.75,1100,1.0,0,0,7,1100,0,0,47.3232,1520,0,0,0,0,0
764,3,2.75,2390,1.0,0,0,7,1610,780,0,47.4987,1920,0,0,0,0,0
20321,3,2.25,1400,2.0,0,0,7,1400,0,0,47.3596,2110,0,0,0,0,0
17183,5,2.5,3220,2.0,0,0,8,3220,0,0,47.5957,2550,0,0,0,0,0
2056,2,1.0,710,1.0,0,2,6,710,0,0,47.5376,1610,0,0,0,0,0
11969,3,1.0,1090,1.0,0,0,6,1090,0,0,47.7743,1910,0,0,0,0,0
16642,3,2.75,3200,2.0,0,0,9,3200,0,0,47.5884,3020,0,0,0,0,0
11778,3,1.75,1210,1.0,0,0,7,1210,0,0,47.5294,1250,0,0,0,0,0
4901,2,1.0,910,1.5,0,0,7,910,0,0,47.5633,1270,0,0,0,0,0
14126,3,2.5,2210,2.0,0,0,7,1710,500,2000,47.5525,1350,0,0,0,0,0
6841,5,2.75,3710,2.0,0,0,9,3710,0,0,47.514,3250,0,0,0,0,0
12432,3,1.75,2030,1.0,0,0,8,1330,700,0,47.5217,2030,0,0,0,0,0
20163,4,2.5,2050,2.0,0,0,9,2050,0,0,47.3448,2340,0,0,0,0,0
4676,4,2.25,2290,2.0,0,0,9,2290,0,0,47.5878,2290,1,0,0,0,0
18363,4,2.5,2980,2.0,0,0,9,2980,0,0,47.5389,2750,0,0,0,0,0
1192,2,1.0,1740,1.0,0,0,6,1050,690,0,47.4942,960,0,0,0,0,0
7786,4,1.75,2200,1.5,0,0,6,1400,800,0,47.4945,1520,0,0,0,0,0
9194,3,2.25,1500,2.0,0,0,7,1500,0,0,47.3719,1530,0,0,0,0,0
3998,3,1.0,1280,1.5,0,0,5,1280,0,0,47.566,1410,0,0,0,0,0
14499,3,2.5,1710,2.0,0,0,8,1710,0,0,47.7236,1710,0,0,0,0,0
3211,2,2.0,1170,1.0,0,0,7,1170,0,0,47.6873,1360,0,0,0,0,0
6299,4,2.5,2020,1.5,0,0,6,2020,0,0,47.5223,1440,0,0,0,0,0
15027,3,3.25,1710,2.0,0,0,8,1360,350,0,47.5477,1420,0,0,0,0,0
4152,4,2.0,1820,1.0,0,0,7,1300,520,0,47.7615,1700,0,0,0,0,0
7937,3,2.0,1520,1.0,0,0,6,800,720,0,47.531,1430,0,0,0,0,0
5448,2,1.0,1200,1.0,0,0,6,1200,0,0,47.7548,1100,0,0,0,0,0
