,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
19518,4,2.5,2070,2.0,0,0,8,2070,0,0,47.5706,2120,0,0,0,0,0
3168,4,2.0,1760,1.0,0,1,7,780,980,2004,47.5183,1510,0,0,0,0,0
20392,4,2.5,2560,2.0,0,0,9,2560,0,0,47.5535,2160,0,0,0,0,0
4048,3,1.5,1570,2.0,0,0,7,1570,0,0,47.54,1530,0,0,0,0,0
14705,4,2.0,1210,1.0,0,0,7,1210,0,0,47.5275,1210,0,0,0,0,0
8845,4,1.0,1640,1.0,0,2,6,1220,420,0,47.4894,1060,0,0,0,0,0
4612,3,1.0,1030,1.0,0,0,7,1030,0,0,47.5016,1430,0,0,0,0,0
593,4,2.5,1780,2.0,0,0,7,1780,0,0,47.3665,2020,0,0,0,0,0
20620,4,2.75,3610,2.0,0,0,9,3610,0,0,47.6706,2360,0,0,0,0,0
4247,2,1.0,940,1.0,0,0,6,940,0,0,47.5379,1330,0,0,0,0,0
12859,4,2.75,2290,2.0,0,0,7,2290,0,0,47.4916,2270,0,0,0,0,0
8235,4,1.75,1760,1.5,0,0,8,1760,0,0,47.675,1760,0,0,0,0,0
2872,4,2.25,2360,2.0,0,0,7,2360,0,0,47.3882,2144,0,0,0,0,0
13381,2,1.0,720,1.0,0,0,7,720,0,0,47.5641,1330,0,0,0,0,0
5271,4,2.25,2520,2.0,0,0,9,2520,0,0,47.6377,2848,0,0,0,0,0
14916,4,2.5,2350,2.0,0,0,8,2350,0,0,47.3697,2330,0,0,0,0,0
10332,3,2.5,1580,2.0,0,0,7,1580,0,0,47.5418,1610,0,0,0,0,0
7016,3,1.5,1510,1.0,0,0,6,1510,0,0,47.4821,990,0,0,0,0,0
14086,4,2.25,2180,1.0,0,0,8,1370,810,0,47.6042,2090,1,0,0,0,0
14115,2,1.0,850,1.0,0,0,6,850,0,0,47.4972,1100,0,0,0,0,0
16218,3,3.5,4560,2.0,0,2,12,4560,0,0,47.6995,4050,0,0,0,0,0
6856,4,1.75,1650,1.0,0,0,8,1650,0,0,47.6652,1700,0,0,0,0,0
12472,4,1.75,1890,1.0,0,0,7,1290,600,0,47.2901,1510,0,0,0,0,0
12009,4,2.5,3080,2.5,0,0,8,3080,0,0,47.7066,2750,0,0,0,0,0
13582,3,1.75,1440,1.0,0,0,7,990,450,0,47.4333,1550,0,0,0,0,0
18331,4,2.5,2260,2.0,0,0,9,2260,0,0,47.7247,2260,0,0,0,0,0
3551,4,2.5,2570,2.0,0,0,9,2570,0,0,47.3324,2520,0,0,0,0,0
13641,3,2.0,1769,1.0,0,0,7,1769,0,2009,47.441,1870,0,0,0,0,0
1346,4,1.75,2350,1.0,0,2,8,2350,0,0,47.5904,3050,0,0,0,0,0
5341,5,3.0,2980,1.0,0,0,7,1680,1300,0,47.7372,1590,0,0,0,0,0
5737,2,1.0,1120,1.0,0,0,6,1120,0,0,47.763,1340,0,0,0,0,0
10464,3,1.75,1810,1.0,0,0,7,1400,410,0,47.7143,1934,0,0,0,0,0
16139,2,1.0,930,1.0,0,0,6,930,0,0,47.7091,1250,0,0,0,0,0
10927,5,1.75,2550,1.0,0,0,7,1810,740,0,47.4845,2170,0,0,0,0,0
3406,4,2.5,2730,2.0,0,0,9,2730,0,0,47.5414,3090,0,1,0,0,0
1720,5,3.0,3040,1.0,0,0,9,1970,1070,0,47.5562,3180,0,0,0,1,0
2610,3,2.5,1740,2.0,0,0,8,1740,0,0,47.46,1740,0,0,0,0,0
18479,3,1.75,1430,2.0,0,0,8,1430,0,0,47.5577,2100,0,0,0,0,0
15185,5,2.75,2990,2.0,0,0,8,2990,0,0,47.4955,2710,0,0,0,0,0
20162,4,3.0,2050,2.0,0,0,8,2050,0,0,47.3525,2050,0,0,0,0,0
17127,3,2.5,1670,2.0,0,0,8,1670,0,0,47.531,1670,0,0,0,0,0
21158,3,4.0,3370,2.0,0,0,10,3370,0,0,47.5965,3710,0,0,0,0,0
229,3,2.5,1480,2.0,0,0,7,1480,0,0,47.6794,2250,0,0,0,0,0
13283,4,1.5,2700,1.5,0,0,9,2700,0,0,47.1996,1670,0,0,0,0,0
8074,3,1.75,1320,1.0,0,0,7,1320,0,0,47.312,1660,0,0,0,0,0
17486,3,2.0,1310,1.0,0,0,7,780,530,0,47.6911,1460,0,0,0,0,0
11361,4,2.5,4060,2.0,0,0,9,2790,1270,0,47.3694,2810,0,0,0,0,0
18497,3,1.75,1210,1.0,0,0,7,1210,0,0,47.7382,1550,0,0,0,0,0
12272,4,1.75,1500,1.0,0,0,7,750,750,0,47.5917,1220,0,0,0,0,0
8341,3,1.0,960,1.0,0,0,7,960,0,0,47.5611,1460,0,0,0,0,0
19125,4,1.75,2020,1.0,0,0,7,1100,920,0,47.6192,1670,0,0,0,0,0
9143,3,1.0,1180,1.0,0,0,7,1180,0,0,47.7267,1700,0,0,0,0,0
15579,4,2.75,3130,2.0,0,0,9,3130,0,0,47.3535,2720,0,0,0,0,0
7364,4,2.5,3340,2.0,0,0,10,3340,0,0,47.6101,3730,0,0,0,0,0
19559,3,1.0,900,1.5,0,0,7,900,0,0,47.684,1280,0,0,0,0,0
5080,4,2.5,1910,2.0,0,0,8,1910,0,0,47.3891,1910,0,0,0,0,0
391,3,2.75,1980,2.0,0,0,9,1980,0,0,47.6109,1950,0,0,0,0,0
15760,4,1.0,1130,1.5,0,0,6,1130,0,0,47.4939,1800,0,0,0,0,0
18281,3,2.5,3320,1.0,0,0,10,3320,0,0,47.7212,3730,0,0,0,0,0
1883,3,2.5,1590,2.0,0,0,7,1590,0,0,47.4805,1680,0,0,0,0,0
17240,4,1.5,2650,2.0,0,0,9,2400,250,0,47.6275,2420,0,0,0,0,1
13548,3,2.5,2570,2.0,0,0,11,2570,0,0,47.6295,1570,0,0,0,0,0
9454,4,2.5,1680,2.0,0,0,7,1680,0,0,47.3867,1680,0,0,0,0,0
2423,4,1.75,1280,1.0,0,0,7,860,420,0,47.6805,1490,0,0,0,0,0
21044,2,1.5,1130,2.0,0,0,8,1000,130,0,47.5638,1500,0,0,0,0,0
347,2,1.0,1070,1.0,0,0,6,1070,0,0,47.4716,1360,0,0,0,0,0
17212,3,2.5,2820,1.0,0,3,9,1780,1040,0,47.7691,2300,0,0,0,0,0
20138,4,2.5,2180,2.0,0,0,8,2180,0,0,47.7221,1500,0,0,0,0,0
14889,5,1.75,1730,1.0,0,0,7,1050,680,0,47.3628,1350,0,0,0,0,0
9930,3,1.5,1240,1.0,0,0,7,1240,0,0,47.4469,1670,0,0,0,0,0
7311,4,4.0,3330,1.0,0,0,10,3330,0,0,47.5708,3880,0,1,0,0,0
6682,4,1.75,2290,1.0,0,0,7,1490,800,0,47.4564,1840,0,0,0,0,0
4650,2,1.75,1710,1.0,0,0,7,1510,200,0,47.7005,1280,0,0,0,0,0
10373,5,5.5,7400,2.0,0,3,13,6290,1110,0,47.5431,6110,0,1,0,0,0
18029,4,2.75,2270,1.0,0,0,7,1290,980,0,47.7222,1750,0,0,0,0,0
7624,3,1.0,1790,1.0,0,0,7,1790,0,0,47.3887,1660,0,0,0,0,0
9883,2,1.0,990,1.0,0,0,7,990,0,0,47.5013,1730,0,0,0,0,0
11550,4,2.5,2120,1.0,0,0,8,1280,840,0,47.6743,2350,0,0,0,0,0
17108,4,1.75,2040,1.0,0,0,8,1440,600,0,47.7611,1910,0,0,0,0,0
4616,4,2.5,1960,2.0,0,0,7,1960,0,0,47.4849,2420,0,0,0,0,0
4901,2,1.0,910,1.5,0,0,7,910,0,0,47.5633,1270,0,0,0,0,0
7449,3,1.75,2210,1.0,0,0,7,1400,810,0,47.4968,2220,0,0,0,0,0
20583,4,2.75,2700,2.0,0,0,8,2100,600,0,47.586,2050,0,0,0,0,0
1642,3,2.25,1780,1.0,0,0,8,1450,330,0,47.7286,1950,0,0,0,0,0
14484,3,1.75,1340,1.0,0,0,7,1340,0,0,47.4379,1950,0,0,0,0,0
18441,3,2.0,2500,1.0,0,0,8,2500,0,0,47.1927,2560,0,0,0,0,0
1928,4,2.0,1580,1.0,0,0,7,860,720,0,47.7659,1580,0,0,0,0,0
8185,3,2.5,1730,2.0,0,0,8,1730,0,0,47.2621,1780,0,0,0,0,0
12296,3,1.0,940,1.0,0,0,5,940,0,0,47.2763,1370,0,0,0,0,0
15163,4,1.5,1960,1.0,0,0,7,980,980,0,47.5688,1300,0,0,0,0,0
4192,4,2.75,2950,2.0,0,0,7,1810,1140,0,47.6525,2000,0,0,0,0,0
7857,2,1.75,1210,1.0,0,0,7,910,300,0,47.686,1310,0,0,0,0,0
4900,3,1.75,1840,1.0,0,0,8,1840,0,0,47.5847,2850,0,0,0,0,0
16529,4,2.5,2780,1.0,0,0,8,1590,1190,0,47.7284,2170,0,0,0,0,0
20613,2,2.5,1000,2.0,0,0,7,990,10,0,47.5419,1330,0,0,0,0,0
17433,3,2.0,1630,1.0,0,0,9,1630,0,0,47.5168,2250,0,0,0,0,0
20575,4,2.5,1840,2.0,0,0,7,1840,0,0,47.6866,1740,0,0,0,0,0
7179,4,1.75,1650,1.0,0,0,7,1010,640,0,47.7721,1840,0,0,0,0,0
1500,3,1.5,1700,1.0,0,0,7,1010,690,0,47.4216,1440,0,0,0,0,0
10726,4,2.25,3010,2.0,0,0,9,3010,0,0,47.3326,2690,0,0,0,0,0
5353,3,2.5,2280,2.0,0,0,8,2280,0,0,47.4213,2380,0,0,0,0,0
2056,2,1.0,710,1.0,0,2,6,710,0,0,47.5376,1610,0,0,0,0,0
4259,3,1.0,1000,1.0,0,0,7,1000,0,0,47.7339,1320,0,0,0,0,0
21259,4,2.5,2990,2.0,0,0,9,2990,0,0,47.3139,2810,0,0,0,0,0
14924,3,2.5,2830,2.0,0,0,9,2830,0,0,47.7604,2500,0,0,0,0,0
8119,2,2.0,1651,1.0,0,0,6,1651,0,0,47.4621,1510,0,0,0,0,0
17093,4,2.75,2100,1.0,0,0,8,1720,380,0,47.6006,2390,1,0,0,0,0
942,4,3.0,1490,1.5,0,1,7,1490,0,0,47.5446,1990,0,0,0,0,0
11782,4,2.25,1820,1.0,0,0,8,1340,480,0,47.7415,1270,0,0,0,0,0
19379,4,2.5,1950,1.5,0,0,7,1250,700,0,47.6696,1520,0,0,0,0,0
20603,3,2.0,1620,1.0,0,0,7,590,1030,0,47.5448,1700,0,0,0,0,0
5821,2,2.5,1560,2.0,0,0,8,1080,480,0,47.604,1560,0,0,0,0,0
18838,3,2.5,2400,2.0,0,0,8,2400,0,0,47.5371,2420,0,0,0,0,0
19307,3,2.0,1410,1.0,0,0,7,1410,0,0,47.4273,1830,0,0,0,0,0
17543,3,1.75,1780,1.0,0,0,6,1780,0,0,47.7731,1440,0,0,0,0,0
11394,4,1.75,1920,1.0,0,0,7,1920,0,0,47.6344,1580,0,0,0,0,0
21239,4,2.5,2300,2.0,0,0,7,2300,0,0,47.3599,2300,0,0,0,0,0
2416,3,1.0,1220,1.0,0,0,6,1220,0,0,47.5297,1100,0,0,0,0,0
2847,4,3.5,3010,2.0,0,0,9,3010,0,0,47.4775,2720,0,0,0,0,0
8231,3,2.0,1470,1.0,0,0,8,1470,0,0,47.726,1480,0,0,0,0,0
10232,3,1.0,1180,1.0,0,0,7,1180,0,0,47.3845,1220,0,0,0,0,0
19652,3,2.5,1830,2.0,0,0,8,1830,0,0,47.4496,1610,0,0,0,0,0
13547,3,1.75,1200,1.0,0,0,6,1200,0,0,47.4959,1270,0,0,0,0,0
10764,3,2.5,1520,1.0,0,0,7,1160,360,0,47.3186,1580,0,0,0,0,0
21321,4,3.5,4680,2.0,0,0,10,3040,1640,0,47.6984,3240,0,0,0,0,0
16051,3,1.75,1130,1.5,0,0,7,1130,0,0,47.5254,1240,0,0,0,0,0
20997,3,3.5,3200,2.0,0,0,10,3200,0,0,47.7636,2550,0,0,0,0,0
16377,4,3.0,2150,2.0,0,0,8,2150,0,2004,47.6335,1590,0,0,1,0,0
7258,4,2.5,1920,2.0,0,2,7,1920,0,0,47.1932,1820,0,0,0,0,0
3951,4,1.75,2410,2.0,0,3,8,2060,350,1980,47.6499,2520,0,0,0,0,0
17319,2,1.0,710,1.0,0,0,5,710,0,0,47.6888,1680,0,0,0,0,0
919,5,1.5,2120,1.5,0,0,7,2120,0,0,47.4599,1730,0,0,0,0,0
8134,3,1.0,1260,1.5,0,0,7,1260,0,0,47.6893,1130,0,0,0,0,0
20150,2,2.25,1010,2.0,0,0,8,710,300,0,47.6363,1140,0,0,0,0,0
21200,3,1.75,1370,3.0,0,0,9,1370,0,0,47.6434,1730,0,0,0,0,0
2594,3,2.5,1880,1.0,0,0,7,1260,620,0,47.5901,1950,0,0,0,0,0
18097,3,2.5,2080,1.0,0,3,8,1700,380,0,47.7293,2560,0,0,0,0,0
1866,3,2.5,1460,1.0,0,0,8,1150,310,0,47.6955,1550,0,0,0,0,0
1206,3,2.5,1260,3.0,0,0,8,1260,0,0,47.6277,1340,0,0,0,0,0
1218,2,1.0,770,1.0,0,0,7,770,0,0,47.2997,1480,0,0,0,0,0
19770,5,4.0,3210,2.0,0,0,8,2410,800,0,47.7329,2750,0,0,0,0,0
1141,5,2.0,1680,1.0,0,0,5,840,840,0,47.5965,1380,0,0,0,0,0
12579,2,1.0,710,1.0,0,0,6,710,0,0,47.4903,960,0,0,0,0,0
14453,3,1.0,1820,1.0,0,0,7,1120,700,0,47.5773,1500,0,0,0,0,0
5264,4,2.25,1860,2.0,0,0,8,1860,0,0,47.5699,1860,0,0,0,0,0
4278,3,2.0,1900,1.0,0,0,7,1340,560,0,47.305,1690,0,0,0,0,0
2137,3,2.25,1810,1.0,0,0,7,1240,570,0,47.4997,1810,0,0,0,0,0
10953,2,1.75,1360,1.0,0,0,6,1360,0,1989,47.7421,1430,0,0,0,0,0
12803,2,1.0,900,1.0,0,0,6,900,0,0,47.5269,940,0,0,0,0,0
17577,3,2.5,1800,2.0,0,0,7,1690,110,0,47.5491,1570,0,0,0,0,0
18911,3,3.25,3660,2.0,0,0,10,3660,0,0,47.4087,3660,0,0,0,0,0
13349,2,1.0,1000,1.0,0,0,6,1000,0,0,47.513,1240,0,0,0,0,0
3293,3,2.0,1850,1.0,0,0,7,1150,700,0,47.3066,1580,0,0,0,0,0
13986,3,1.75,2430,2.0,0,0,7,1760,670,0,47.6785,1320,0,0,0,0,0
14155,3,2.25,2590,2.0,0,3,8,2590,0,0,47.3948,2590,0,0,0,0,0
7640,4,2.5,2890,2.0,0,2,8,2890,0,0,47.5339,2640,0,0,0,0,0
15016,3,2.0,2330,1.5,0,0,6,1430,900,0,47.5585,1160,0,0,0,0,0
11645,3,2.5,2260,2.0,0,0,8,1700,560,2004,47.6928,1740,0,0,0,0,0
20426,4,3.5,3500,2.0,0,0,9,2850,650,0,47.5481,3640,0,1,0,0,0
13468,4,2.0,2410,1.0,0,0,7,1260,1150,0,47.5729,2220,0,0,0,0,0
18278,4,2.25,2000,1.0,0,0,8,2000,0,0,47.3125,2190,0,0,0,0,0
4061,3,2.5,2090,2.0,0,2,9,2090,0,0,47.5651,2860,0,1,0,0,0
1021,3,2.25,1370,2.0,0,0,7,1370,0,0,47.3484,1370,0,0,0,0,0
6815,3,2.5,2330,2.0,0,0,8,2330,0,0,47.6022,1830,0,0,0,0,0
16677,3,2.5,1800,2.0,0,0,7,1690,110,0,47.5491,1570,0,0,0,0,0
13583,3,2.25,1530,1.0,0,0,7,1150,380,0,47.4418,1460,0,0,0,0,0
7167,2,1.5,1510,2.0,0,0,8,1510,0,0,47.6211,1510,0,0,0,0,0
3393,2,1.0,880,1.0,0,0,7,880,0,0,47.6868,1300,0,0,0,0,0
6095,3,2.5,3370,1.0,0,0,10,3370,0,0,47.4379,3350,0,0,0,0,0
9910,4,3.0,2420,2.0,0,0,7,2420,0,0,47.4693,2420,0,0,0,0,0
21414,3,3.5,3350,2.0,0,2,8,2670,680,0,47.5699,2030,0,0,0,0,0
20770,5,2.5,2990,2.0,0,0,8,2990,0,0,47.7384,1970,0,0,0,0,0
9225,3,1.75,1480,2.0,0,0,7,1140,340,0,47.6567,1810,0,0,0,0,0
5911,3,3.0,2560,2.0,0,0,10,2110,450,0,47.633,2160,0,0,0,0,0
3870,3,1.0,1260,1.0,0,0,6,1260,0,0,47.4191,1260,0,0,0,0,0
20011,2,2.5,1278,2.0,0,0,7,1002,276,0,47.5532,1220,0,0,0,0,0
4820,4,2.5,1830,2.0,0,0,7,1830,0,0,47.3573,1830,0,0,0,0,0
6287,4,3.25,4360,1.0,0,0,10,2320,2040,0,47.4375,2410,0,0,0,0,0
6939,4,2.25,3220,2.0,0,0,8,3220,0,0,47.6381,2500,0,0,0,0,0
13768,5,2.5,2840,2.0,0,0,8,2840,0,0,47.3161,2740,0,0,0,0,0
17120,4,2.25,1964,2.0,0,0,9,1964,0,0,47.3594,1757,0,0,0,0,0
9583,3,2.5,2670,1.0,0,0,10,2670,0,0,47.6359,2740,0,0,0,0,0
18476,3,1.0,1200,1.0,0,0,6,1200,0,1968,47.7763,1340,0,0,0,0,0
12350,4,2.5,2780,1.0,0,1,8,1730,1050,0,47.6209,3590,1,0,0,0,0
5735,3,2.5,2100,2.0,0,0,9,2100,0,0,47.5983,1820,1,0,0,0,0
7852,3,2.75,2050,1.5,0,0,7,1580,470,0,47.6719,1760,0,0,0,0,0
12742,3,1.0,1520,1.0,0,0,6,1120,400,0,47.328,1320,0,0,0,0,0
1469,3,2.0,1700,1.0,0,0,7,850,850,0,47.6785,1480,0,0,0,0,0
7858,3,2.5,2480,2.0,0,0,8,2480,0,0,47.772,1850,0,0,0,0,0
16346,3,2.5,1640,2.0,0,0,8,1640,0,0,47.5684,1870,0,0,0,0,0
21555,3,2.25,1230,3.0,0,0,8,1230,0,0,47.6521,1760,0,0,0,0,0
21260,4,3.5,3170,2.0,0,0,8,2530,640,0,47.5049,2640,0,0,0,0,0
21090,3,2.5,3150,2.0,0,0,9,3150,0,0,47.572,2410,0,0,0,0,0
720,3,2.5,1670,2.0,0,0,7,1670,0,0,47.3668,2390,0,0,0,0,0
4212,5,2.5,2630,1.5,0,0,8,2630,0,0,47.2863,1780,0,0,0,0,0
1040,2,1.0,1600,1.0,0,0,7,1390,210,0,47.3098,1502,0,0,0,0,0
12821,3,2.5,2075,2.0,0,0,8,2075,0,0,47.4848,2300,0,0,0,0,0
5870,3,1.0,1140,2.0,0,0,7,1140,0,0,47.6012,1510,0,0,0,0,0
8532,1,1.0,900,1.0,0,0,6,900,0,0,47.7019,1830,0,0,0,0,0
5292,3,1.0,1240,1.0,0,0,6,1240,0,0,47.7277,1250,0,0,0,0,0
9660,3,2.5,2670,2.0,0,0,9,2670,0,0,47.6272,2490,0,0,0,0,0
19127,3,2.25,2430,2.0,0,0,8,1810,620,0,47.6812,2040,0,0,0,0,0
8607,3,1.75,1480,1.0,0,0,7,1480,0,0,47.6723,2040,0,0,0,0,0
1484,3,0.75,920,1.0,1,2,6,920,0,0,47.4781,1162,0,0,0,0,0
9302,4,1.75,2120,1.0,0,0,7,1060,1060,0,47.5506,1410,0,0,0,0,0
13916,5,3.25,2950,1.0,0,0,8,2530,420,2004,47.7233,2620,0,0,0,0,0
291,4,1.75,2950,1.0,0,2,8,1780,1170,0,47.7128,2120,0,0,0,0,0
13699,4,2.25,2610,1.0,0,0,8,1700,910,0,47.5659,2260,0,0,0,0,0
15828,4,5.0,5310,1.0,0,4,12,3090,2220,0,47.5515,5220,0,1,0,0,0
15918,4,2.5,2820,1.0,0,3,9,1770,1050,0,47.5706,2230,0,0,0,0,0
21561,5,4.0,4500,2.0,0,0,10,4500,0,0,47.4832,2840,0,0,0,0,0
4677,3,1.0,1030,1.5,0,0,7,1030,0,0,47.574,1440,0,0,0,0,0
12841,3,2.5,1430,3.0,0,0,8,1430,0,0,47.698,1430,0,0,0,0,0
4522,2,1.75,1230,1.0,0,0,8,990,240,0,47.6839,1330,0,0,0,0,0
3570,3,1.75,2630,1.0,0,0,7,1330,1300,0,47.4878,2520,0,0,0,0,0
3946,3,1.5,1950,1.0,0,0,6,1530,420,0,47.7094,2670,0,0,0,0,0
19383,4,2.0,2640,2.0,0,0,7,2040,600,0,47.678,1330,0,0,0,0,0
9712,3,1.5,1520,1.0,0,0,7,1040,480,0,47.2907,1440,0,0,0,0,0
20990,2,2.5,1280,2.0,0,0,8,1060,220,0,47.6904,1290,0,0,0,0,0
16800,3,1.0,1730,1.0,0,0,7,1430,300,0,47.3404,1820,0,0,0,0,0
2123,4,2.5,2790,2.0,0,0,9,2790,0,0,47.6628,2790,0,0,0,0,0
16364,4,2.5,2390,2.0,0,0,9,2150,240,0,47.6272,2800,0,0,0,0,0
5299,3,2.0,1240,1.0,0,0,7,1240,0,0,47.6614,1350,0,0,0,0,0
4232,3,2.75,1880,2.0,0,0,7,1810,70,0,47.5405,1800,0,0,0,0,0
1951,3,1.75,1240,1.0,0,0,7,1240,0,0,47.6108,1370,0,0,0,0,0
16142,3,2.25,1860,1.0,0,0,7,1240,620,0,47.7332,1560,0,0,0,0,0
18539,3,2.0,2510,1.0,0,0,8,1470,1040,0,47.5631,990,0,0,0,0,0
9750,3,3.25,2640,1.0,0,2,8,1960,680,0,47.5374,3690,0,0,0,1,0
5597,4,2.5,2540,2.0,0,0,9,2540,0,0,47.7034,3640,0,0,0,0,0
13192,4,2.75,2150,1.0,0,0,8,1220,930,0,47.7758,2060,0,0,0,0,0
8001,3,1.5,1970,1.0,0,0,7,1680,290,0,47.7562,2200,0,0,0,0,0
11758,5,3.0,2260,1.0,0,0,7,1330,930,0,47.7508,1940,0,0,0,0,0
18011,3,1.0,1570,2.0,0,0,8,1570,0,0,47.6575,1640,0,0,0,0,0
17103,3,2.5,3110,1.0,0,2,8,1560,1550,0,47.5331,2060,0,0,0,0,0
9150,3,1.75,1480,1.5,0,0,7,1480,0,0,47.6858,1480,0,0,0,0,0
15638,3,1.5,1550,1.0,0,0,7,1080,470,0,47.7035,940,0,0,0,0,0
17569,3,2.5,2390,1.0,0,3,9,1700,690,0,47.6389,2700,0,0,0,0,0
737,3,1.75,1920,1.0,0,0,8,1260,660,0,47.5633,2360,0,1,0,0,0
19825,5,3.75,5330,2.0,0,2,10,3570,1760,0,47.5401,4420,0,0,0,0,0
651,4,1.75,2020,1.0,0,0,8,1550,470,0,47.7627,2520,0,0,0,0,0
13980,3,2.5,2390,1.0,0,2,8,1440,950,0,47.5714,2010,0,0,0,0,0
15206,2,1.0,840,1.0,0,0,7,840,0,0,47.6779,1550,0,0,0,0,0
7581,5,2.25,2610,2.0,0,0,7,1750,860,0,47.6757,2160,0,0,0,0,0
18517,3,1.75,1220,1.0,0,0,7,1220,0,0,47.6886,1340,0,0,0,0,0
16325,4,1.5,1740,1.0,0,0,7,1020,720,0,47.4787,1740,0,0,0,0,0
6213,2,1.0,890,1.0,0,0,6,890,0,0,47.5311,950,0,0,0,0,0
19271,3,1.5,1730,1.0,0,0,7,1250,480,0,47.5645,1370,0,0,0,0,0
10787,7,3.5,2870,1.0,0,0,7,1520,1350,0,47.7153,1380,0,0,0,0,0
17347,4,2.75,3500,2.0,0,0,9,3500,0,0,47.6818,3920,0,0,0,0,0
20118,2,1.5,1076,3.0,0,0,7,1076,0,0,47.7167,1076,0,0,0,0,0
15221,3,1.75,1860,2.0,0,2,8,1860,0,0,47.5981,3030,0,0,0,0,0
6085,3,2.5,2730,2.0,0,0,9,2730,0,0,47.6216,2360,0,0,0,0,0
2837,3,1.75,1600,1.0,0,0,8,1600,0,0,47.6601,1510,0,0,0,0,0
3355,3,1.5,1330,1.0,0,0,7,1330,0,0,47.7289,1370,0,0,0,0,0
9594,4,2.0,1620,1.5,0,0,7,1620,0,0,47.3629,1500,0,0,0,0,0
15112,3,2.5,2680,2.0,0,0,8,2680,0,0,47.7557,2680,0,0,0,0,0
11583,2,1.0,1390,1.0,0,2,7,1390,0,0,47.3985,2580,0,0,0,0,0
21416,3,1.75,1420,3.0,0,0,8,1420,0,0,47.6625,1380,0,0,0,0,0
20200,2,2.5,2170,1.0,0,2,8,2170,0,0,47.7109,2310,0,0,0,0,0
9285,4,1.0,1620,1.5,0,0,7,1620,0,0,47.6696,1760,0,0,0,0,0
15091,2,1.0,1570,1.5,0,1,8,1570,0,0,47.5256,1820,0,0,0,0,0
16524,5,4.0,4700,2.0,0,0,11,4700,0,0,47.5417,4730,0,1,0,0,0
18987,3,1.75,1670,1.0,0,0,7,990,680,0,47.5209,1230,0,0,0,0,0
15226,3,1.75,1970,1.0,0,0,8,1300,670,0,47.6669,2500,0,0,0,0,0
714,5,1.75,1550,1.0,0,0,7,1100,450,0,47.7573,1420,0,0,0,0,0
21542,4,3.25,2630,2.0,0,0,9,2630,0,0,47.5459,1370,0,0,0,0,0
4122,2,1.0,1150,1.0,0,0,7,950,200,0,47.7259,1790,0,0,0,0,0
16165,2,1.0,900,1.0,0,0,7,900,0,0,47.6695,1230,0,0,0,0,0
20004,5,2.75,3250,2.0,0,0,8,3250,0,0,47.7133,1270,0,0,0,0,0
5711,3,2.25,1720,1.0,0,0,7,1440,280,0,47.3438,1990,0,0,0,0,0
8882,3,2.25,1860,2.0,0,0,7,1860,0,0,47.3864,1530,0,0,0,0,0
11181,4,2.5,2100,2.0,0,2,7,1400,700,1993,47.6634,2060,0,0,0,0,0
415,3,1.75,2910,1.0,0,0,7,1530,1380,0,47.7015,2520,0,0,0,0,0
20556,2,2.5,1260,3.0,0,0,8,1260,0,0,47.6994,1260,0,0,0,0,0
6050,3,1.75,1930,1.0,0,0,8,1930,0,0,47.3317,2270,0,0,0,0,0
1201,3,2.25,1840,1.0,0,0,8,1290,550,0,47.5497,2110,0,1,0,0,0
5339,3,1.75,1470,1.0,0,0,6,1470,0,0,47.7524,1470,0,0,0,0,0
9588,3,1.5,1620,1.0,0,0,8,1280,340,0,47.6948,1880,0,0,0,0,0
10274,4,2.0,1780,1.0,0,0,7,900,880,0,47.4573,1550,0,0,0,0,0
9613,6,2.75,3280,1.0,0,0,7,1910,1370,0,47.5914,2550,0,0,0,0,0
16703,2,1.0,880,1.0,0,0,6,880,0,0,47.4885,1220,0,0,0,0,0
18114,4,2.5,2340,2.0,0,0,9,2340,0,0,47.6283,2340,0,0,0,0,0
8019,4,1.75,2120,1.0,0,0,7,1600,520,0,47.302,2160,0,0,0,0,0
14632,4,1.75,2000,1.0,0,0,7,1100,900,0,47.3428,1720,0,0,0,0,0
16643,3,1.0,1060,1.0,0,0,7,1060,0,0,47.7355,1570,0,0,0,0,0
85,3,1.5,2140,2.0,0,0,9,1900,240,0,47.6337,2020,0,0,0,0,0
5163,3,2.25,1570,1.0,0,0,8,1180,390,0,47.6176,1620,0,0,0,0,0
7623,3,1.75,1300,1.0,0,0,7,1300,0,0,47.1983,1300,0,0,0,0,0
19079,2,1.0,1220,1.0,0,0,7,980,240,0,47.7297,1990,0,0,0,0,0
3336,3,2.0,1570,1.5,0,0,8,1570,0,0,47.68,1760,0,0,0,0,0
20280,4,3.5,3310,2.0,0,0,9,3310,0,0,47.6954,3320,0,0,0,0,0
13124,4,2.5,2130,2.0,0,0,8,2130,0,0,47.4518,1940,0,0,0,0,0
11406,4,2.5,3190,2.0,0,0,8,3190,0,0,47.4445,2260,0,0,0,0,0
11122,5,2.5,2640,2.0,0,0,7,2640,0,0,47.6827,2640,0,0,0,0,0
14773,2,1.0,990,1.0,0,0,7,990,0,0,47.3302,1560,0,0,0,0,0
20023,3,2.25,1481,2.0,0,0,7,1481,0,0,47.3457,1481,0,0,0,0,0
13034,3,1.0,940,1.0,0,0,6,940,0,0,47.699,870,0,0,0,0,0
