,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
1912,3,2.0,1340,1.5,0,0,7,1340,0,0,47.7756,1420,0,0,0,0,0
18035,3,2.5,1860,2.0,0,0,7,1860,0,0,47.3848,1940,0,0,0,0,0
14379,3,2.0,1570,2.0,0,2,8,1050,520,0,47.6061,1990,0,0,0,0,0
2919,4,2.5,2990,2.0,0,0,9,2990,0,0,47.6292,2990,0,0,0,0,0
11171,3,2.25,1220,2.0,0,0,7,1220,0,0,47.7151,1220,0,0,0,0,0
4563,2,1.0,930,1.0,0,0,6,930,0,0,47.467,1300,0,0,0,0,0
7984,2,1.0,930,1.0,0,0,5,930,0,0,47.4966,930,0,0,0,0,0
3440,2,1.5,1140,1.0,0,1,7,630,510,0,47.5707,1500,0,0,0,0,0
8762,2,1.5,1280,2.0,0,0,8,1200,80,0,47.6741,1390,0,0,0,0,0
21312,4,2.5,2510,2.0,0,0,8,2510,0,0,47.4927,2510,0,0,0,0,0
5002,3,1.0,1090,1.0,0,0,7,1090,0,0,47.5334,1340,0,0,0,0,0
5398,4,1.75,2450,1.0,0,2,9,1630,820,0,47.5564,3150,0,1,0,0,0
12247,3,1.0,1410,1.0,0,0,7,980,430,0,47.4577,1510,0,0,0,0,0
1317,4,2.0,2100,1.0,0,0,7,2100,0,0,47.6115,1280,0,0,0,0,0
13137,3,1.75,2610,1.0,0,0,7,1390,1220,0,47.2585,2140,0,0,0,0,0
17809,4,4.0,3530,2.0,0,0,10,3530,0,0,47.3016,3360,0,0,0,0,0
19738,2,1.5,830,2.0,0,0,7,830,0,0,47.6175,1540,0,0,0,0,0
10415,3,2.0,1230,2.0,0,0,8,1010,220,0,47.6661,1610,0,0,0,0,0
1246,4,2.5,3690,2.0,0,2,10,3690,0,0,47.5872,3600,0,0,0,0,0
20833,4,2.5,2303,2.0,0,0,8,2303,0,0,47.2599,2303,0,0,0,0,0
18260,6,1.75,2120,1.5,0,0,7,1220,900,0,47.6832,1850,0,0,0,0,0
1782,2,1.0,840,1.0,0,0,6,840,0,0,47.3069,1010,0,0,0,0,0
8704,4,1.75,2480,1.0,0,0,7,1390,1090,0,47.584,2440,1,0,0,0,0
2434,4,2.5,2280,2.0,0,0,8,2280,0,0,47.3424,2280,0,0,0,0,0
10673,3,1.75,1310,1.0,0,0,6,1310,0,0,47.3156,2622,0,0,0,0,0
6540,5,3.75,2980,3.0,0,0,8,2980,0,0,47.5508,1100,0,0,0,0,0
16406,4,2.25,2130,2.0,0,0,7,2130,0,0,47.7152,1990,0,0,0,0,0
18804,4,1.5,1940,1.0,0,0,7,1140,800,0,47.5533,1340,0,0,0,0,0
20138,4,2.5,2180,2.0,0,0,8,2180,0,0,47.7221,1500,0,0,0,0,0
20045,3,2.5,2217,2.0,0,0,7,2217,0,0,47.2776,1470,0,0,0,0,0
8018,4,1.0,1390,1.5,0,0,7,1390,0,0,47.7754,1760,0,0,0,0,0
4427,2,1.0,1100,1.0,0,0,7,620,480,0,47.7728,1790,0,0,0,0,0
14069,3,1.0,980,1.0,0,0,7,980,0,0,47.4356,980,0,0,0,0,0
5038,3,1.0,1070,1.0,0,0,7,1070,0,0,47.3189,1240,0,0,0,0,0
18011,3,1.0,1570,2.0,0,0,8,1570,0,0,47.6575,1640,0,0,0,0,0
6400,3,1.75,710,1.0,0,0,6,710,0,0,47.5194,900,0,0,0,0,0
18918,4,2.25,2260,1.0,0,0,8,1530,730,0,47.6237,2220,0,0,0,0,0
11481,3,2.0,1230,1.5,0,0,6,1230,0,0,47.4853,1080,0,0,0,0,0
822,3,2.0,3010,2.0,0,2,9,1890,1120,0,47.6347,2688,0,0,0,0,0
2324,4,1.75,1700,1.0,0,0,7,850,850,0,47.5674,1610,0,1,0,0,0
6721,4,2.5,2430,2.0,0,0,8,2020,410,0,47.6413,2340,0,0,0,0,0
2185,4,2.75,2870,1.0,0,1,8,1860,1010,0,47.7425,2430,0,0,0,0,0
5649,4,2.0,1800,1.0,0,0,7,1000,800,0,47.6833,1690,0,0,0,0,0
13347,4,2.25,2210,2.0,0,0,8,2210,0,0,47.3648,2040,0,0,0,0,0
7607,3,2.5,1690,2.0,0,0,8,1140,550,0,47.5404,1640,0,0,0,0,0
2462,3,2.0,1360,1.5,0,0,8,1360,0,2008,47.5852,1520,0,0,0,0,0
4934,3,2.5,2450,2.0,0,0,9,2450,0,0,47.6145,2450,0,0,0,0,0
10291,3,1.0,930,1.0,0,0,6,930,0,0,47.5532,1210,0,0,0,0,0
4116,5,1.75,2740,1.0,0,0,7,1370,1370,0,47.5738,1990,0,0,0,0,0
20733,4,2.5,2310,2.0,0,0,9,2310,0,0,47.7039,1260,0,0,0,0,0
13689,3,2.0,1460,2.0,0,0,7,1460,0,0,47.696,1740,0,0,0,0,0
444,3,1.0,940,1.0,0,0,7,940,0,0,47.3838,1150,0,0,0,0,0
17324,5,2.5,3090,2.0,0,0,9,3090,0,0,47.6458,3740,1,0,0,0,0
20403,3,1.5,1270,2.0,0,0,7,1270,0,0,47.5671,1490,0,0,0,0,0
9037,1,1.0,1100,1.0,0,0,6,820,280,0,47.4653,1100,0,0,0,0,0
5774,5,2.0,2900,2.0,0,0,7,2900,0,0,47.741,1260,0,0,0,0,0
823,3,1.0,1810,1.0,0,0,7,1130,680,0,47.7493,1810,0,0,0,0,0
4842,5,2.0,2740,1.5,0,0,7,2210,530,0,47.7352,2130,0,0,0,0,0
7421,3,1.0,1020,1.0,0,0,7,1020,0,0,47.5728,1210,0,1,0,0,0
13395,3,1.0,1020,1.0,0,0,7,1020,0,0,47.4235,1300,0,0,0,0,0
20712,4,2.75,3110,2.0,0,0,8,3110,0,0,47.4865,2610,0,0,0,0,0
16093,4,1.75,1830,1.0,0,0,7,1060,770,0,47.7333,1990,0,0,0,0,0
21374,5,3.5,3250,2.0,0,0,9,2410,840,0,47.5618,1330,0,0,0,0,0
18834,4,2.5,2130,2.0,0,0,8,2130,0,0,47.3208,2350,0,0,0,0,0
13466,4,3.25,3020,1.5,0,0,8,1920,1100,0,47.6395,2400,0,0,0,0,1
1589,2,1.0,1150,1.0,0,0,7,1150,0,0,47.737,1300,0,0,0,0,0
12556,3,2.25,2480,2.0,0,0,8,2480,0,0,47.4543,2280,0,0,0,0,0
21257,5,3.5,2760,2.5,0,0,8,2760,0,0,47.5047,2760,0,0,0,0,0
16086,2,1.75,1670,1.0,0,0,7,1670,0,0,47.4893,1600,0,0,0,0,0
12311,1,1.0,920,1.0,0,3,7,920,0,0,47.6748,1890,0,0,0,0,0
9163,3,1.0,1250,1.0,0,0,6,1250,0,0,47.4226,1500,0,0,0,0,0
7605,4,3.0,2430,1.0,0,0,7,1330,1100,0,47.7307,1580,0,0,0,0,0
4073,3,3.5,2050,2.0,0,0,8,1520,530,0,47.6235,1230,0,0,0,0,1
6929,4,2.25,2250,2.0,0,0,8,2250,0,0,47.6695,2350,0,0,0,0,0
8012,4,2.0,2070,1.0,0,0,7,2070,0,0,47.566,1300,0,1,0,0,0
8935,3,1.75,1150,1.0,0,0,5,590,560,0,47.6973,1150,0,0,0,0,0
15086,5,2.5,2880,1.0,0,0,8,1680,1200,2007,47.4332,2080,0,0,0,0,0
8972,3,1.5,1730,1.0,0,0,7,1330,400,0,47.7365,1780,0,0,0,0,0
17469,3,2.5,1540,1.0,0,0,7,770,770,2013,47.3729,1000,0,0,0,0,0
17948,2,1.0,1150,1.0,0,0,7,1150,0,0,47.6539,2240,0,0,0,0,0
11848,3,2.25,2370,1.0,0,0,8,1650,720,0,47.6366,1960,0,0,0,0,0
1411,3,2.5,2360,2.0,0,0,8,2360,0,0,47.5471,2480,0,1,0,0,0
1366,2,1.75,1250,1.0,0,0,7,790,460,0,47.6795,1500,0,0,0,0,0
21335,2,1.0,894,2.0,0,0,7,894,0,0,47.6911,1131,0,0,0,0,0
20606,4,2.5,1970,2.0,0,0,8,1970,0,0,47.3627,1980,0,0,0,0,0
558,6,1.75,2750,2.0,0,0,8,2750,0,0,47.6368,2040,0,0,0,0,0
713,4,1.0,1130,1.0,0,0,7,1130,0,0,47.3437,1540,0,0,0,0,0
3963,4,1.75,1920,1.0,0,0,7,1170,750,0,47.7041,1480,0,0,0,0,0
13802,3,3.25,3320,2.0,0,0,10,3320,0,0,47.429,3430,0,0,0,0,0
15083,3,2.25,1940,2.0,0,0,7,1940,0,0,47.2998,1800,0,0,0,0,0
6922,2,1.0,820,1.0,0,0,5,820,0,0,47.4915,1000,0,0,0,0,0
6000,2,1.0,1060,1.0,0,0,7,1060,0,0,47.7102,1980,0,0,0,0,0
1805,4,1.5,1920,1.0,0,0,8,1920,0,0,47.4961,2020,0,0,0,0,0
904,3,2.0,1480,1.0,0,0,7,1080,400,0,47.4614,1850,0,0,0,0,0
13597,4,2.5,3420,2.0,0,0,11,3420,0,0,47.5527,3310,0,0,0,0,0
179,2,1.0,1350,1.0,0,0,7,1060,290,0,47.7224,1540,0,0,0,0,0
8187,3,1.0,1260,1.5,0,2,7,1260,0,0,47.5442,2500,0,0,0,0,0
1048,3,2.25,1920,1.0,0,0,8,1920,0,2000,47.5498,2260,0,1,0,0,0
15658,3,2.5,2090,2.0,0,0,7,2090,0,0,47.3655,2040,0,0,0,0,0
11568,3,1.75,1440,1.0,0,0,8,1440,0,0,47.3187,1790,0,0,0,0,0
4084,3,1.5,1070,1.0,0,0,6,1070,0,0,47.7633,1480,0,0,0,0,0
390,4,1.0,1550,1.5,0,0,7,1550,0,0,47.5287,1450,0,0,0,0,0
5114,4,1.0,1640,1.5,0,0,7,1640,0,0,47.6601,1730,0,0,0,0,0
3606,4,2.25,3380,1.0,0,2,8,1690,1690,0,47.4438,2390,0,0,0,0,0
18968,4,2.5,2960,1.0,0,3,8,1480,1480,1996,47.6846,2500,0,0,0,0,0
12587,2,2.0,2280,1.0,0,0,8,2280,0,0,47.7103,2280,0,0,0,0,0
14231,4,1.75,1820,1.5,0,0,8,1820,0,0,47.6429,1870,0,0,0,0,0
11666,4,2.75,1910,1.0,0,0,7,1420,490,0,47.6952,2300,0,0,0,0,0
11005,3,2.5,2260,2.0,0,0,10,2260,0,0,47.641,2740,0,0,0,0,0
8118,3,2.0,1220,1.0,0,0,6,720,500,2014,47.4564,1640,0,0,0,0,0
18625,4,2.25,2580,2.0,0,0,8,2580,0,0,47.5647,2390,0,0,0,0,0
9593,2,1.0,1300,1.0,0,0,8,1300,0,0,47.6366,2420,1,0,0,0,0
17284,4,2.5,2210,2.0,0,0,9,2210,0,0,47.5992,2970,0,0,0,0,0
14407,4,2.5,2170,2.0,0,0,7,2170,0,0,47.5396,2170,0,0,0,0,0
15962,4,2.5,2610,2.0,0,0,8,2610,0,0,47.3441,2480,0,0,0,0,0
10545,4,1.75,2350,1.0,0,0,8,2350,0,0,47.5392,2240,0,0,0,1,0
10115,5,3.0,3640,2.0,0,0,8,3640,0,0,47.3521,3740,0,0,0,0,0
18121,4,2.5,2920,2.0,0,0,9,2920,0,0,47.7351,2920,0,0,0,0,0
20003,3,3.0,1520,3.0,0,0,8,1520,0,0,47.7176,1360,0,0,0,0,0
17307,3,1.75,1970,1.0,0,0,7,1130,840,1965,47.6831,1250,0,0,0,0,0
21124,3,2.0,1451,1.0,0,0,7,1451,0,0,47.3754,2303,0,0,0,0,0
19372,3,1.75,1540,1.0,0,0,7,1440,100,0,47.4031,1540,0,0,0,0,0
7613,2,1.0,770,1.0,0,0,7,770,0,0,47.551,930,0,0,0,0,0
5139,4,1.5,2470,1.5,0,0,7,1480,990,0,47.6365,2140,0,0,0,0,0
6291,5,2.0,2400,1.0,0,0,7,1210,1190,0,47.5112,1760,0,0,0,0,0
16143,3,1.0,1440,1.0,0,0,7,1440,0,0,47.2738,1440,0,0,0,0,0
17904,4,2.5,2790,2.0,0,0,10,2790,0,0,47.5477,3520,0,0,0,1,0
14769,3,2.0,1490,1.0,0,0,7,1490,0,0,47.662,1490,0,0,0,0,0
3838,2,2.5,1270,3.0,0,0,7,1270,0,0,47.701,1280,0,0,0,0,0
10923,2,1.75,1990,1.0,0,0,7,1170,820,0,47.7,1640,0,0,0,0,0
3880,3,1.5,1340,1.0,0,0,7,1340,0,0,47.4947,2020,0,0,0,0,0
1473,3,1.0,1710,1.5,0,0,7,1560,150,0,47.6861,1240,0,0,0,0,0
11520,4,1.75,2160,2.0,0,0,8,2160,0,0,47.7603,1990,0,0,0,0,0
4240,6,3.0,2860,1.0,0,0,8,1430,1430,2015,47.546,1920,0,1,0,0,0
17601,5,2.75,3500,2.0,0,2,9,2950,550,2007,47.5527,1450,0,0,0,0,0
17341,5,4.0,2710,3.0,0,0,10,2380,330,2008,47.6346,1530,0,0,0,0,0
12336,3,1.75,2550,2.0,0,0,9,1650,900,2004,47.6109,2100,0,0,0,0,0
191,3,1.0,1190,1.0,0,0,6,1190,0,0,47.4616,1230,0,0,0,0,0
8862,4,2.25,4250,1.0,0,2,9,2380,1870,0,47.5453,3460,0,0,0,1,0
21341,5,2.75,3180,2.0,0,0,9,3180,0,0,47.6232,3180,0,0,0,0,0
16352,4,3.25,3960,2.0,0,0,11,3960,0,0,47.5211,3870,0,0,0,0,0
11356,3,2.25,1760,2.0,0,0,7,1760,0,0,47.7466,1810,0,0,0,0,0
18883,3,1.0,1010,1.0,0,0,7,1010,0,0,47.7351,1310,0,0,0,0,0
18889,5,2.5,2670,1.0,0,0,8,1410,1260,0,47.3429,1860,0,0,0,0,0
2286,4,2.75,2450,1.0,0,0,9,2450,0,0,47.4268,2650,0,0,0,0,0
8400,3,2.5,1040,2.0,0,0,7,720,320,0,47.5165,1540,0,0,0,0,0
510,4,1.75,2430,1.0,0,0,8,1580,850,0,47.7206,1980,0,0,0,0,0
9979,3,2.5,2430,2.0,0,0,7,2430,0,0,47.3718,3040,0,0,0,0,0
19158,3,2.0,2500,1.0,0,0,8,1770,730,0,47.6691,1770,0,0,0,0,0
11144,4,2.5,2820,2.0,0,0,9,2820,0,0,47.7255,2440,0,0,0,0,0
6050,3,1.75,1930,1.0,0,0,8,1930,0,0,47.3317,2270,0,0,0,0,0
19619,4,2.5,3210,1.5,0,0,11,3210,0,0,47.6399,3280,0,0,0,0,0
165,3,1.75,1580,1.0,0,0,7,1180,400,0,47.7209,1640,0,0,0,0,0
6054,3,1.0,820,1.5,0,0,6,820,0,0,47.528,1470,0,0,0,0,0
18692,4,1.75,2230,1.0,0,0,7,2230,0,0,47.5859,2230,0,0,0,0,0
15399,3,1.75,2050,1.0,0,0,7,1460,590,0,47.5735,2670,0,1,0,0,0
15632,4,3.25,4040,1.0,0,0,9,4040,0,0,47.6155,3000,0,0,1,0,0
2735,4,2.75,2710,2.0,0,0,9,2710,0,0,47.4745,2710,0,0,0,0,0
9310,4,3.0,2000,1.5,0,0,7,2000,0,0,47.6762,1670,0,0,0,0,0
6942,4,2.5,2520,1.0,0,0,8,1520,1000,0,47.6558,2050,0,0,0,0,0
20137,3,2.5,2160,2.0,0,0,9,1970,190,0,47.5642,1810,0,0,0,0,0
12782,4,2.25,3490,1.5,0,0,8,3490,0,0,47.4513,2320,0,0,0,0,0
21386,3,1.75,1790,1.5,0,0,7,1790,0,0,47.7179,1440,0,0,0,0,0
13252,3,1.0,1380,1.0,0,0,7,1380,0,0,47.5514,2270,0,0,0,0,0
9316,3,2.5,1780,2.0,0,0,7,1780,0,0,47.3772,1670,0,0,0,0,0
4423,3,2.5,3020,2.0,0,0,7,3020,0,0,47.3361,2710,0,0,0,0,0
14494,3,1.75,1590,1.0,0,0,7,1590,0,0,47.2932,1470,0,0,0,0,0
13972,4,2.5,1900,1.5,0,0,7,1900,0,1987,47.3776,1240,0,0,0,0,0
13471,4,3.25,3490,2.0,0,0,10,3490,0,0,47.5834,3450,0,0,0,0,0
18147,3,2.75,2692,2.0,0,0,9,2692,0,0,47.3569,2336,0,0,0,0,0
13227,4,2.75,2420,1.0,0,0,9,2420,0,0,47.4053,2760,0,0,0,0,0
10322,3,1.75,2260,1.0,0,0,8,1520,740,0,47.5982,2530,0,0,0,0,0
13435,5,2.75,3630,2.0,0,0,11,3630,0,0,47.4289,4440,0,0,0,0,0
2889,3,2.25,2680,1.0,0,0,9,2680,0,0,47.4487,3170,0,0,0,0,0
13621,3,2.25,3060,2.0,0,0,10,3060,0,0,47.6189,3510,0,0,1,0,0
21026,4,3.0,2750,2.0,0,0,9,2750,0,0,47.3479,2750,0,0,0,0,0
15398,4,2.25,1677,2.0,0,0,7,1677,0,0,47.32,1677,0,0,0,0,0
3819,2,1.0,890,1.0,0,0,7,890,0,0,47.6901,1310,0,0,0,0,0
8940,3,2.0,1650,1.5,0,0,7,1650,0,0,47.7145,1940,0,0,0,0,0
14165,4,3.0,2160,1.0,0,0,7,1320,840,0,47.3627,1460,0,0,0,0,0
20853,1,1.0,730,1.0,0,0,7,730,0,0,47.5943,1020,0,0,0,0,0
4018,4,1.0,1540,1.5,0,0,7,1540,0,0,47.4163,2027,0,0,0,0,0
18351,3,1.75,1710,1.0,0,0,7,1240,470,0,47.4094,1840,0,0,0,0,0
17473,3,2.5,2330,2.0,0,0,9,2330,0,0,47.5467,2460,0,1,0,0,0
18397,3,1.5,1250,1.0,0,0,7,1250,0,0,47.4744,1300,0,0,0,0,0
5708,4,2.5,2810,2.0,0,0,8,2810,0,0,47.1895,2640,0,0,0,0,0
1395,4,2.75,3410,2.0,0,0,9,3410,0,0,47.4054,2580,0,0,0,0,0
7551,3,1.0,1090,1.0,0,0,7,1090,0,0,47.6755,1720,0,0,0,0,0
701,2,1.0,820,1.0,0,0,6,820,0,0,47.5156,1170,0,0,0,0,0
9147,6,2.75,2630,1.0,0,0,8,1650,980,0,47.6309,2250,0,0,0,0,0
11623,2,2.0,1170,1.5,0,1,8,1170,0,0,47.6402,2160,0,0,0,0,0
17973,4,1.0,1330,1.0,0,0,7,970,360,0,47.6038,1590,0,0,0,0,0
18176,2,1.0,590,1.0,0,0,6,590,0,0,47.7343,1370,0,0,0,0,0
1443,3,2.25,2230,1.0,0,0,8,1510,720,0,47.5413,2010,0,1,0,0,0
9281,3,1.0,1090,1.0,0,0,7,1090,0,0,47.7429,1570,0,0,0,0,0
3960,2,1.5,1660,1.0,0,0,7,1000,660,0,47.6832,1570,0,0,0,0,0
10243,4,2.0,1750,1.0,0,0,7,1050,700,0,47.3164,1640,0,0,0,0,0
18967,3,2.5,2250,2.0,0,0,8,2250,0,0,47.2636,2140,0,0,0,0,0
553,2,1.0,750,1.0,0,0,6,750,0,0,47.4727,1340,0,0,0,0,0
7361,3,2.5,2490,2.0,0,0,9,2490,0,0,47.6716,2900,0,0,0,0,0
13768,5,2.5,2840,2.0,0,0,8,2840,0,0,47.3161,2740,0,0,0,0,0
20356,2,1.5,893,2.0,0,0,8,893,0,0,47.6187,1340,0,0,0,0,0
16591,4,2.5,2500,2.0,0,0,9,2500,0,0,47.5127,2500,0,0,0,0,0
18448,3,2.0,1670,1.0,0,0,7,1100,570,0,47.69,1660,0,0,0,0,0
21250,3,2.5,2370,2.0,0,0,8,2370,0,0,47.7333,2130,0,0,0,0,0
14278,3,2.0,2190,1.0,0,2,7,1260,930,0,47.6737,2160,0,0,0,0,0
15432,4,2.5,2290,2.0,0,0,8,2290,0,0,47.5613,2290,0,1,0,0,0
5372,2,1.0,920,1.0,0,0,6,920,0,0,47.5441,1640,0,0,0,0,0
936,4,2.5,2790,2.0,0,0,8,2790,0,0,47.3556,2820,0,0,0,0,0
7280,6,4.25,5480,2.0,0,0,10,5140,340,0,47.412,2470,0,0,0,0,0
17747,3,1.0,1410,1.0,0,0,8,1410,0,0,47.4969,1500,0,0,0,0,0
11149,5,2.25,3070,1.0,0,0,9,2730,340,0,47.3238,1560,0,0,0,0,0
18465,3,1.0,1510,2.0,0,0,8,1510,0,1979,47.6849,2140,0,0,0,0,0
17066,3,1.5,1210,1.0,0,0,6,1210,0,0,47.3615,1120,0,0,0,0,0
3501,4,2.75,2450,2.0,0,0,9,2450,0,0,47.5261,2330,0,0,0,0,0
14678,2,1.0,1020,1.0,0,0,6,1020,0,1978,47.499,1510,0,0,0,0,0
7257,3,2.5,1630,1.0,0,0,7,1120,510,0,47.7454,2050,0,0,0,0,0
1362,3,2.25,2330,2.0,0,0,8,2330,0,0,47.6386,2050,0,0,0,0,0
14622,4,3.0,2110,1.5,0,2,7,1640,470,0,47.5195,1380,0,0,0,0,0
16521,3,2.5,1730,2.0,0,0,7,1730,0,0,47.4648,1190,0,0,0,0,0
10596,2,1.0,1080,1.0,0,3,7,1080,0,0,47.6667,1790,0,0,0,0,0
20026,3,3.5,1130,3.0,0,0,7,1130,0,0,47.6968,1130,0,0,0,0,0
10158,4,2.25,2860,1.0,0,0,8,1460,1400,0,47.7655,1730,0,0,0,0,0
9196,5,1.75,2150,1.0,0,0,7,1460,690,0,47.3952,1710,0,0,0,0,0
16213,5,2.0,2760,1.0,0,0,7,1380,1380,0,47.5396,1400,0,0,0,0,0
19288,3,2.0,1310,1.0,0,0,7,1310,0,0,47.3694,1290,0,0,0,0,0
19178,3,2.25,2720,2.0,0,0,11,2720,0,0,47.5473,3170,0,0,0,0,0
17138,2,1.0,810,1.0,0,0,6,810,0,0,47.5614,1040,0,0,0,0,0
12054,2,1.5,1260,2.0,0,0,7,1260,0,0,47.6747,1260,0,0,0,0,0
6571,4,1.75,1740,1.0,0,0,7,1740,0,0,47.6259,1740,0,0,0,0,0
12584,5,2.25,2410,2.0,0,0,8,2410,0,0,47.5434,2080,0,1,0,0,0
13263,3,1.5,1340,1.0,0,0,7,1340,0,0,47.6094,1850,0,0,0,0,0
17477,4,1.0,1130,1.5,0,0,6,1130,0,0,47.4669,1130,0,0,0,0,0
4147,3,1.75,2540,1.0,0,0,7,1270,1270,0,47.7219,1950,0,0,0,0,0
17119,2,1.0,1330,1.0,0,0,7,1330,0,0,47.6866,1900,0,0,0,0,0
9626,3,1.0,980,1.0,0,0,7,980,0,0,47.4136,1580,0,0,0,0,0
19879,4,4.0,4420,2.0,0,0,10,3410,1010,0,47.5397,4510,0,0,0,0,0
14886,5,1.75,2760,1.0,0,0,8,1510,1250,0,47.7363,1720,0,0,0,0,0
16524,5,4.0,4700,2.0,0,0,11,4700,0,0,47.5417,4730,0,1,0,0,0
17971,5,3.0,2270,1.0,0,0,7,1360,910,0,47.5539,1950,0,0,0,0,0
7796,4,3.25,3580,1.0,0,0,8,3580,0,0,47.5595,2070,0,0,0,0,0
12931,3,2.0,1910,1.5,0,0,8,1910,0,0,47.6312,1980,0,0,0,0,0
5439,5,3.25,3930,2.0,0,2,10,2540,1390,0,47.5631,3600,0,0,0,1,0
3223,1,0.75,520,1.0,0,0,3,520,0,0,47.2082,1340,0,0,0,0,0
3177,2,1.0,1180,1.0,0,0,7,1180,0,0,47.6531,1600,0,0,0,0,0
13940,5,3.5,3020,2.0,0,0,10,2230,790,0,47.5627,3680,0,0,0,1,0
10334,4,2.5,2000,2.0,0,0,8,2000,0,0,47.7557,2040,0,0,0,0,0
15302,4,2.0,2190,1.5,0,0,8,1990,200,0,47.6887,1450,0,0,0,0,0
8821,3,2.5,1510,1.0,0,0,7,1030,480,0,47.758,1490,0,0,0,0,0
14835,3,2.5,2370,2.0,0,0,9,2370,0,0,47.6503,1590,0,0,0,0,0
8027,2,1.75,1170,1.0,0,0,6,690,480,0,47.6842,1240,0,0,0,0,0
1803,4,3.25,4130,2.0,0,0,11,4130,0,0,47.5208,3720,0,0,0,0,0
4017,3,2.5,3190,2.0,0,0,9,3190,0,0,47.6027,3240,0,0,0,0,0
14000,2,1.0,1190,1.0,0,0,7,1190,0,0,47.6939,1550,0,0,0,0,0
10282,5,3.75,3090,2.0,0,0,8,3090,0,0,47.435,2790,0,0,0,0,0
2025,3,2.25,2190,3.0,0,0,8,2190,0,0,47.6758,1510,0,0,0,0,0
9722,4,2.5,3290,2.0,0,0,9,3290,0,0,47.5961,3210,0,0,0,0,0
3321,2,1.0,800,1.0,0,0,7,800,0,0,47.4075,1490,0,0,0,0,0
5778,4,1.0,1390,1.5,0,0,7,1390,0,0,47.7248,1390,0,0,0,0,0
15530,4,2.5,2630,2.0,0,0,8,2630,0,0,47.5662,2130,0,0,0,0,0
21588,2,1.5,1210,2.0,0,0,8,1020,190,0,47.6756,1210,0,0,0,0,0
13348,3,3.75,2670,2.5,0,4,8,2020,650,0,47.5702,2010,0,0,0,0,0
166,2,1.75,1340,1.0,0,0,5,700,640,0,47.408,1830,0,0,0,0,0
3633,3,2.75,1840,1.0,0,2,8,1340,500,0,47.6802,2060,0,0,0,0,0
9105,4,1.5,1810,1.0,0,0,7,1500,310,0,47.7273,860,0,0,0,0,0
17257,4,2.5,3290,2.0,0,0,10,3290,0,0,47.7048,3290,0,0,0,0,0
2066,3,2.5,1730,1.0,0,0,7,1210,520,0,47.7187,1870,0,0,0,0,0
2528,3,2.0,2730,2.5,0,3,9,2730,0,0,47.4612,2040,0,0,0,0,0
19441,4,2.25,1960,2.0,0,0,7,1960,0,0,47.6887,1560,0,0,0,0,0
20550,3,1.75,1140,2.0,0,0,8,1140,0,0,47.5638,1150,0,0,0,0,0
16776,3,2.0,1860,1.0,0,0,8,1860,0,0,47.5397,1960,0,0,0,0,0
12734,2,1.0,1800,1.0,0,0,6,900,900,0,47.51,2040,0,0,0,0,0
7621,3,1.0,1100,1.0,0,0,7,720,380,0,47.5296,1510,0,0,0,0,0
2141,2,1.0,520,1.0,0,0,5,520,0,0,47.4799,1572,0,0,0,0,0
230,2,1.75,1450,2.0,1,4,7,1230,220,1978,47.4497,2030,0,0,0,0,0
267,2,1.0,1070,1.0,0,0,7,1070,0,0,47.6802,1320,0,0,0,0,0
14864,4,2.25,2060,1.0,0,0,8,2060,0,0,47.6378,2360,0,0,0,0,0
1399,2,2.0,1200,1.0,0,0,8,1200,0,0,47.72,1440,0,0,0,0,0
11853,3,2.5,2270,2.0,0,0,8,2270,0,0,47.7733,1770,0,0,0,0,0
12723,2,1.0,1280,1.0,0,0,7,1060,220,0,47.4833,1460,0,0,0,0,0
4808,3,2.5,2540,2.0,0,0,9,2540,0,0,47.7042,2540,0,0,0,0,0
1706,4,3.0,3130,2.5,0,0,9,2290,840,0,47.6272,2920,0,0,0,0,0
5515,4,2.0,1870,1.0,0,0,7,1200,670,0,47.5309,1270,0,0,0,0,0
5795,4,1.75,1650,1.0,0,0,8,1650,0,0,47.4507,1750,0,0,0,0,0
11532,5,2.75,2930,1.0,0,0,9,1520,1410,0,47.5576,3070,0,1,0,0,0
5240,5,2.75,3050,1.0,0,0,8,1650,1400,0,47.5709,2920,0,0,0,1,0
9739,3,2.5,1760,2.0,0,0,8,1760,0,0,47.5764,1760,0,0,0,0,0
12198,3,2.5,1520,2.0,0,0,7,1520,0,0,47.3687,1670,0,0,0,0,0
6494,2,1.0,720,1.0,0,0,6,720,0,0,47.6604,1460,0,0,0,0,0
19029,4,3.25,2780,2.0,0,0,9,2780,0,0,47.7294,1000,0,0,0,0,0
20374,3,2.5,1910,2.0,0,0,8,1910,0,0,47.5445,1630,0,0,0,0,0
11971,4,3.0,2500,2.0,0,0,9,2500,0,0,47.3325,2700,0,0,0,0,0
10723,3,1.5,1360,1.0,0,0,7,1050,310,0,47.3314,1580,0,0,0,0,0
8853,3,2.5,2280,2.0,0,0,9,2280,0,0,47.5688,2330,0,0,0,0,0
19745,4,2.75,2050,2.0,0,0,8,2050,0,0,47.3522,2050,0,0,0,0,0
17009,5,1.0,1410,1.0,0,0,7,1410,0,0,47.3054,1200,0,0,0,0,0
301,3,2.5,2440,2.0,0,0,8,2440,0,0,47.3494,2510,0,0,0,0,0
